rank	username	minecraft:picked_up/minecraft:oxeye_daisy
107	pixelviolin	36
109	_NieToksikpl_	34
109	Jorrdi	34
109	Kubelz	34
112	Cowison	33
112	intropass	33
112	tobinwilliams	33
112	MyNameIsDakar	33
112	NameGenerat0r	33
112	sp00ky_ghost977	33
112	07shiny	33
119	VirusUploaded	32
119	NormanFetus	32
119	_Karmaa	32
119	fluddd	32
119	IAmTheWalrus910	32
124	titanlax	31
124	Arceus1975	31
126	Froste131	30
126	T045RTY	30
126	cowgirlkasia	30
126	SuperPooch06	30
126	NoChumpChange	30
126	babyjimmyneutron	30
132	seanitoo	29
132	bloodbiter	29
132	MovingFish7	29
135	burbankbuilder28	28
135	KnightmareD	28
135	Blu3beast	28
135	_TCARREIRA_	28
135	EcksDofficial	28
140	Kryktal	27
140	Deathkob	27
142	Windo_licker	26
142	valkam13	26
144	teslawolf38	25
144	KarlKaek	25
144	CollinMH06	25
144	MightyWertu	25
144	monky_irl	25
144	VentiHilton	25
150	Mr_Byzantine	24
150	ShedJr_	24
150	Kowcio_	24
150	Njensen7	24
154	Reamdin	23
154	Megarboh	23
154	LavenderBi1ch	23
154	Hermanni__	23
154	Kubeusz2010	23
159	MSK__	22
159	epiksk8erduck	22
161	surfinggiraffejp	21
161	ItsAki_	21
161	TheSeismicDuck	21
161	censorsheep	21
161	Fildyr	21
161	Soplight	21
167	LitoDelvito	20
167	fkGrim	20
167	sufjanlover	20
167	Barlycorn	20
167	Lirael42	20
172	Groovy_MoonBird	19
172	AJplaysMC_	19
172	toetagnyc	19
172	Roosje69	19
172	LilLizardWizard	19
172	Jiminie	19
172	Sheldor097	19
172	OfficerAnvil	19
180	SugarMyNuggets	18
180	Sebaschan__	18
180	Ssor69	18
180	Cryptacity	18
180	paranoid_plant	18
180	Tjhodskins19	18
180	0nly_sn1per	18
180	Lutres_Torane	18
180	cichy096	18
189	pappaberg	17
189	Cattoh	17
189	SSytex_X	17
189	MilleGrug	17
193	orxngejuice	16
193	Inchef	16
193	Truckoss	16
193	_Cloverbelle_	16
193	FishyBoy3811	16
193	Toasty_Tom	16
193	NomadicRobin_	16
193	Frozil12	16
193	Hisiste	16
193	CalebDHawk	16
193	Skippeh	16
193	Kateesaur	16
205	squigglybones	15
205	xXTheWolfmanXx	15
205	Mimiir345	15
205	TuesdayEpisode	15
205	InfernalMound	15
205	roxycherry	15
205	GingerNeutron	15
205	Fuhrer_Teemo	15
205	MelaninStealer	15
205	Spenduh	15
205	Miko_Fullbuster	15
216	Historical_Sand	14
216	Ozixar	14
216	Scathra	14
216	Motsaro	14
216	toj__	14
216	DrGrant	14
216	Kijiki	14
216	stahouo	14
216	Nekomin0	14
225	awesomeoneme	13
225	The11thDoctor	13
225	Leyna3	13
225	Darkgon	13
225	csendeslol	13
225	Deguns123	13
231	Stiar	12
231	HAIRYCLOUD626	12
231	ooga47	12
231	seramalen	12
231	fred870d	12
231	ori0le	12
231	KingMatthew506	12
238	TooManyDuck	11
238	NinjaKnifeKill	11
238	Myszoaz	11
238	MrExplorer	11
238	PegLegPete93	11
238	Jackattack53	11
238	kars0n	11
238	KeruNatsema	11
238	HolyVenom	11
238	dezxalo	11
238	Lord_Zacler	11
238	DTwenty	11
238	DanTheBuilderino	11
238	LordAurum	11
238	GlitchyPlate810	11
238	Erased_Identity	11
238	MissCeleste7	11
238	mobunni	11
238	2blox	11
257	Jovaphobic	10
257	BoraMC	10
257	Natty	10
257	Z3braYTIL	10
257	beeleg	10
257	Diavri	10
257	MyNameIsJobo	10
257	DaviusMaximoose	10
257	Flucxks	10
257	grislgrobl	10
257	Vetral1	10
257	_naturell	10
257	MAns_44	10
257	MangoSalad316	10
257	pipejob	10
257	gaming4Naming	10
273	Zippyzam	9
273	Franco093	9
273	SidorAlex	9
273	oreee	9
273	_Dean_123	9
273	Covalents	9
273	Crasswolf	9
273	whoaluv	9
273	Rumpletaezer	9
273	nut_e	9
273	CaptainDeadBread	9
273	Chrisdeadeye	9
273	Shiirazuku	9
273	CarryLine	9
273	stuy9	9
273	NYJ	9
273	ScarmedLeft	9
273	mountaingirl311	9
273	h2p_emrld	9
292	dabloons	8
292	rarrq	8
292	jacxhadow	8
292	Jokerman369	8
292	Bolete	8
292	SeverianTheLame	8
292	_8man	8
292	Fast_Turtle	8
292	TheTrueClipse	8
