rank	username	minecraft:picked_up/minecraft:oxeye_daisy
108	PigDab	36
108	pixelviolin	36
110	_NieToksikpl_	34
110	Jorrdi	34
110	Kubelz	34
113	Cowison	33
113	intropass	33
113	tobinwilliams	33
113	MyNameIsDakar	33
113	NameGenerat0r	33
113	sp00ky_ghost977	33
113	07shiny	33
120	VirusUploaded	32
120	NormanFetus	32
120	_Karmaa	32
120	fluddd	32
120	IAmTheWalrus910	32
125	titanlax	31
125	Arceus1975	31
127	Froste131	30
127	T045RTY	30
127	cowgirlkasia	30
127	SuperPooch06	30
127	NoChumpChange	30
127	babyjimmyneutron	30
133	seanitoo	29
133	bloodbiter	29
133	MovingFish7	29
136	burbankbuilder28	28
136	KnightmareD	28
136	Blu3beast	28
136	_TCARREIRA_	28
136	EcksDofficial	28
141	Kryktal	27
141	Deathkob	27
143	Windo_licker	26
143	valkam13	26
145	teslawolf38	25
145	KarlKaek	25
145	CollinMH06	25
145	MightyWertu	25
145	monky_irl	25
145	VentiHilton	25
151	Mr_Byzantine	24
151	ShedJr_	24
151	Kowcio_	24
151	Njensen7	24
155	Reamdin	23
155	Megarboh	23
155	LavenderBi1ch	23
155	Hermanni__	23
155	Kubeusz2010	23
160	MSK__	22
160	epiksk8erduck	22
162	surfinggiraffejp	21
162	ItsAki_	21
162	TheSeismicDuck	21
162	censorsheep	21
162	Fildyr	21
162	Soplight	21
168	LitoDelvito	20
168	fkGrim	20
168	Jiminie	20
168	sufjanlover	20
168	Barlycorn	20
168	Lirael42	20
174	Groovy_MoonBird	19
174	AJplaysMC_	19
174	toetagnyc	19
174	Roosje69	19
174	LilLizardWizard	19
174	Sheldor097	19
174	OfficerAnvil	19
181	SugarMyNuggets	18
181	Sebaschan__	18
181	Ssor69	18
181	Cryptacity	18
181	paranoid_plant	18
181	Tjhodskins19	18
181	0nly_sn1per	18
181	cichy096	18
189	pappaberg	17
189	Cattoh	17
189	SSytex_X	17
189	MilleGrug	17
193	orxngejuice	16
193	Inchef	16
193	Truckoss	16
193	_Cloverbelle_	16
193	FishyBoy3811	16
193	Toasty_Tom	16
193	NomadicRobin_	16
193	Frozil12	16
193	Hisiste	16
193	CalebDHawk	16
193	Skippeh	16
193	Kateesaur	16
205	squigglybones	15
205	xXTheWolfmanXx	15
205	Mimiir345	15
205	TuesdayEpisode	15
205	InfernalMound	15
205	roxycherry	15
205	GingerNeutron	15
205	Fuhrer_Teemo	15
205	MelaninStealer	15
205	Spenduh	15
205	Miko_Fullbuster	15
216	RoskobiOne	14
216	Historical_Sand	14
216	Ozixar	14
216	Scathra	14
216	Motsaro	14
216	toj__	14
216	DrGrant	14
216	Kijiki	14
216	stahouo	14
216	Nekomin0	14
226	awesomeoneme	13
226	The11thDoctor	13
226	Leyna3	13
226	Darkgon	13
226	csendeslol	13
226	Deguns123	13
232	Stiar	12
232	HAIRYCLOUD626	12
232	ooga47	12
232	seramalen	12
232	fred870d	12
232	ori0le	12
232	KingMatthew506	12
239	TooManyDuck	11
239	NinjaKnifeKill	11
239	Myszoaz	11
239	MrExplorer	11
239	PegLegPete93	11
239	Jackattack53	11
239	kars0n	11
239	KeruNatsema	11
239	HolyVenom	11
239	dezxalo	11
239	Lord_Zacler	11
239	DTwenty	11
239	DanTheBuilderino	11
239	LordAurum	11
239	GlitchyPlate810	11
239	Erased_Identity	11
239	MissCeleste7	11
239	mobunni	11
239	2blox	11
258	Jovaphobic	10
258	BoraMC	10
258	Natty	10
258	Z3braYTIL	10
258	beeleg	10
258	Diavri	10
258	MyNameIsJobo	10
258	DaviusMaximoose	10
258	Flucxks	10
258	Rebytre	10
258	grislgrobl	10
258	Vetral1	10
258	_naturell	10
258	MAns_44	10
258	MangoSalad316	10
258	pipejob	10
258	gaming4Naming	10
275	Zippyzam	9
275	Franco093	9
275	SidorAlex	9
275	oreee	9
275	_Dean_123	9
275	Covalents	9
275	Crasswolf	9
275	whoaluv	9
275	Rumpletaezer	9
275	nut_e	9
275	CaptainDeadBread	9
275	Chrisdeadeye	9
275	Shiirazuku	9
275	CarryLine	9
275	stuy9	9
275	NYJ	9
275	ScarmedLeft	9
275	mountaingirl311	9
275	h2p_emrld	9
294	dabloons	8
294	rarrq	8
294	jacxhadow	8
294	Jokerman369	8
294	Bolete	8
294	SeverianTheLame	8
294	_8man	8
