rank	username	minecraft:picked_up/minecraft:oxeye_daisy
119	fluddd	32
119	IAmTheWalrus910	32
124	Arceus1975	31
125	Froste131	30
125	T045RTY	30
125	cowgirlkasia	30
125	SuperPooch06	30
125	NoChumpChange	30
125	babyjimmyneutron	30
131	seanitoo	29
131	bloodbiter	29
131	MovingFish7	29
134	titanlax	28
134	burbankbuilder28	28
134	KnightmareD	28
134	Blu3beast	28
134	_TCARREIRA_	28
134	EcksDofficial	28
140	Kryktal	27
140	Deathkob	27
142	Windo_licker	26
142	valkam13	26
144	teslawolf38	25
144	KarlKaek	25
144	CollinMH06	25
144	MightyWertu	25
144	monky_irl	25
144	VentiHilton	25
150	Mr_Byzantine	24
150	ShedJr_	24
150	Kowcio_	24
150	Njensen7	24
154	Reamdin	23
154	LavenderBi1ch	23
154	RoyalDorrr	23
154	Hermanni__	23
154	Kubeusz2010	23
159	MSK__	22
159	epiksk8erduck	22
161	surfinggiraffejp	21
161	ItsAki_	21
161	TheSeismicDuck	21
161	censorsheep	21
161	Fildyr	21
161	Soplight	21
167	LitoDelvito	20
167	fkGrim	20
167	sufjanlover	20
167	Barlycorn	20
167	Lirael42	20
172	Groovy_MoonBird	19
172	AJplaysMC_	19
172	toetagnyc	19
172	Roosje69	19
172	LilLizardWizard	19
172	Sheldor097	19
172	OfficerAnvil	19
179	SugarMyNuggets	18
179	Sebaschan__	18
179	Ssor69	18
179	Cryptacity	18
179	paranoid_plant	18
179	Tjhodskins19	18
179	0nly_sn1per	18
179	cichy096	18
187	pappaberg	17
187	Cattoh	17
187	SSytex_X	17
187	MilleGrug	17
191	orxngejuice	16
191	Inchef	16
191	Truckoss	16
191	_Cloverbelle_	16
191	FishyBoy3811	16
191	Toasty_Tom	16
191	NomadicRobin_	16
191	Frozil12	16
191	Hisiste	16
191	CalebDHawk	16
191	Skippeh	16
191	Kateesaur	16
203	squigglybones	15
203	xXTheWolfmanXx	15
203	Mimiir345	15
203	TuesdayEpisode	15
203	InfernalMound	15
203	roxycherry	15
203	GingerNeutron	15
203	Fuhrer_Teemo	15
203	MelaninStealer	15
203	Spenduh	15
203	Miko_Fullbuster	15
214	Historical_Sand	14
214	Ozixar	14
214	Scathra	14
214	Motsaro	14
214	toj__	14
214	DrGrant	14
214	Kijiki	14
214	stahouo	14
214	Nekomin0	14
223	awesomeoneme	13
223	The11thDoctor	13
223	Leyna3	13
223	Darkgon	13
223	csendeslol	13
223	Deguns123	13
229	Stiar	12
229	HAIRYCLOUD626	12
229	ooga47	12
229	seramalen	12
229	fred870d	12
229	ori0le	12
229	KingMatthew506	12
236	TooManyDuck	11
236	NinjaKnifeKill	11
236	MrExplorer	11
236	PegLegPete93	11
236	Jackattack53	11
236	kars0n	11
236	KeruNatsema	11
236	HolyVenom	11
236	dezxalo	11
236	Lord_Zacler	11
236	DTwenty	11
236	DanTheBuilderino	11
236	LordAurum	11
236	GlitchyPlate810	11
236	Erased_Identity	11
236	MissCeleste7	11
236	2blox	11
253	Jovaphobic	10
253	BoraMC	10
253	Natty	10
253	Myszoaz	10
253	Z3braYTIL	10
253	beeleg	10
253	Diavri	10
253	MyNameIsJobo	10
253	DaviusMaximoose	10
253	Flucxks	10
253	grislgrobl	10
253	Vetral1	10
253	_naturell	10
253	MangoSalad316	10
253	pipejob	10
253	gaming4Naming	10
269	Zippyzam	9
269	Franco093	9
269	SidorAlex	9
269	oreee	9
269	_Dean_123	9
269	Covalents	9
269	Crasswolf	9
269	whoaluv	9
269	Rumpletaezer	9
269	nut_e	9
269	CaptainDeadBread	9
269	Chrisdeadeye	9
269	Shiirazuku	9
269	CarryLine	9
269	stuy9	9
269	NYJ	9
269	ScarmedLeft	9
269	mountaingirl311	9
269	h2p_emrld	9
288	dabloons	8
288	rarrq	8
288	jacxhadow	8
288	Jokerman369	8
288	Bolete	8
288	SeverianTheLame	8
288	_8man	8
288	Fast_Turtle	8
288	TheTrueClipse	8
288	Russiancat1	8
288	Jiminie	8
288	RedcatVII	8
288	Eraxa	8
