rank	username	minecraft:picked_up/minecraft:oxeye_daisy
135	NormanFetus	32
135	_Karmaa	32
135	fluddd	32
135	IAmTheWalrus910	32
141	titanlax	31
141	prizm_	31
141	Arceus1975	31
141	MAns_44	31
145	Froste131	30
145	T045RTY	30
145	cheerytomato	30
145	SuperPooch06	30
145	NoChumpChange	30
145	babyjimmyneutron	30
151	seanitoo	29
151	bloodbiter	29
151	MovingFish7	29
154	burbankbuilder28	28
154	Elastiq	28
154	ReSynced	28
154	Blu3beast	28
154	_TCARREIRA_	28
154	xolstoi	28
160	excelsionprime	27
160	Kryktal	27
160	Deathkob	27
160	DanTheBuilderino	27
160	Iamthejo	27
165	Windo_licker	26
165	valkam13	26
167	teslawolf38	25
167	KarlKaek	25
167	CollinMH06	25
167	MightyWertu	25
167	monky_irl	25
167	Njensen7	25
167	Hermanni__	25
167	VentiHilton	25
167	EngagedGrub41	25
176	ShedJr_	24
177	Reamdin	23
177	Megarboh	23
177	LavenderBi1ch	23
177	LeauVox4921	23
177	_i_ERROR_i_	23
177	Kubeusz2010	23
183	itburb	22
183	ITDV	22
183	epiksk8erduck	22
183	Meeerkat	22
183	Soplight	22
188	4774	21
188	surfinggiraffejp	21
188	ItsAki_	21
188	TheSeismicDuck	21
188	censorsheep	21
188	Fildyr	21
194	RoskobiOne	20
194	LitoDelvito	20
194	LeonelSalamanca	20
194	Lord_Zacler	20
194	fkGrim	20
194	sufjanlover	20
194	Barlycorn	20
194	Lirael42	20
202	Groovy_MoonBird	19
202	AJplaysMC_	19
202	toetagnyc	19
202	SvenskaSara	19
202	DJenthousiast	19
202	LilLizardWizard	19
202	Sheldor097	19
202	OfficerAnvil	19
210	SugarMyNuggets	18
210	Sebaschan__	18
210	Ssor69	18
210	Cryptacity	18
210	paranoid_plant	18
210	Tjhodskins19	18
210	0nly_sn1per	18
210	cichy096	18
218	SyntheticSurgeon	17
218	pappaberg	17
218	AlexxO_o	17
218	Cattoh	17
218	MinuteMira	17
218	Fuad_R	17
218	SSytex_X	17
218	MilleGrug	17
226	Frozil20	16
226	orxngejuice	16
226	Inchef	16
226	Truckoss	16
226	_Cloverbelle_	16
226	FishyBoy3811	16
226	Toasty_Tom	16
226	NomadicRobin_	16
226	OffWithTheirHead	16
226	Hisiste	16
226	Skippeh	16
226	Kateesaur	16
226	FishisTTV	16
239	squigglybones	15
239	xXTheWolfmanXx	15
239	DinoDoctor_	15
239	Mimiir345	15
239	TuesdayEpisode	15
239	InfernalMound	15
239	roxycherry	15
239	GingerNeutron	15
239	Rebytre	15
239	Fuhrer_Teemo	15
239	MelaninStealer	15
239	UCP_TheKingK	15
239	Spenduh	15
252	Historical_Sand	14
252	Ozixar	14
252	Scathra	14
252	Motsaro	14
252	toj__	14
252	DrGrant	14
252	Kijiki	14
252	xzvu	14
252	Nekomin0	14
261	MoistMicrowave	13
261	Smashic	13
261	The11thDoctor	13
261	Leyna3	13
261	Darkgon	13
261	csendeslol	13
261	Deguns123	13
261	2blox_	13
269	Prismyst	12
269	Stiar	12
269	Jackattack53	12
269	HAIRYCLOUD626	12
269	ooga47	12
269	seramalen	12
269	F_Uhre	12
269	ori0le	12
269	widgewee	12
269	KingMatthew506	12
269	satuern	12
280	TooManyDuck	11
280	NinjaKnifeKill	11
280	Myszoaz	11
280	MrExplorer	11
280	PegLegPete93	11
280	kars0n	11
280	KeruNatsema	11
280	HolyVenom	11
280	Y_A_N_N_I	11
280	DTwenty	11
280	LordAurum	11
280	Erased_Identity	11
280	MissCeleste7	11
280	mobunni	11
294	Jovaphobic	10
294	Dumkii	10
294	BoraMC	10
294	Natty	10
294	QuiCreans	10
294	ZigzagLily43042	10
294	Z3braYTIL	10
