rank	username	minecraft:picked_up/minecraft:oxeye_daisy
93	Snowflowe	61
93	SammiWolfGirl	61
93	Ezekson	61
96	diggydog67	60
97	Tyrannosplart	58
98	SellyZ	55
99	Wolf_Mauler_73	54
99	ExtraDumb	54
99	set67	54
99	Avrelion	54
103	hcb238	53
103	SaintJosie	53
105	AuroraValkyrie	51
106	PeteO1995	48
106	ApophisNova	48
106	__tomato	48
106	MyNamaSheff	48
110	himak1	47
111	PortlyPete69	45
112	m_be9	44
113	The_slideV3	43
114	Merv__	42
115	Spacewardharpy7	40
116	CalebDHawk	38
117	TheSecondLord	37
117	ProfessorBee	37
117	Chromary	37
120	PigDab	36
120	pixelviolin	36
122	Jorrdi	34
122	NieToksikpl	34
122	Kubelz	34
125	Cowison	33
125	intropass	33
125	tobinwilliams	33
125	NameGenerat0r	33
125	sp00ky_ghost977	33
125	07shiny	33
131	VirusUploaded	32
131	NormanFetus	32
131	_Karmaa	32
131	fluddd	32
131	IAmTheWalrus910	32
136	Mr_Byzantine	31
136	titanlax	31
136	prizm_	31
136	Arceus1975	31
136	RoofTyler	31
141	Froste131	30
141	T045RTY	30
141	cheerytomato	30
141	SuperPooch06	30
141	NoChumpChange	30
141	babyjimmyneutron	30
147	seanitoo	29
147	bloodbiter	29
147	MovingFish7	29
150	burbankbuilder28	28
150	Elastiq	28
150	ReSynced	28
150	Blu3beast	28
150	_TCARREIRA_	28
150	xolstoi	28
156	Kryktal	27
156	Deathkob	27
156	DanTheBuilderino	27
156	Iamthejo	27
160	Windo_licker	26
160	valkam13	26
162	teslawolf38	25
162	KarlKaek	25
162	CollinMH06	25
162	MightyWertu	25
162	monky_irl	25
162	Njensen7	25
162	Hermanni__	25
162	VentiHilton	25
162	EngagedGrub41	25
171	ShedJr_	24
172	Reamdin	23
172	Megarboh	23
172	LavenderBi1ch	23
172	LeauVox4921	23
172	GlitchyPlate810	23
172	Kubeusz2010	23
178	LeDuctTape	22
178	ITDV	22
178	epiksk8erduck	22
178	Meeerkat	22
178	Soplight	22
183	surfinggiraffejp	21
183	ItsAki_	21
183	TheSeismicDuck	21
183	censorsheep	21
183	Fildyr	21
188	RoskobiOne	20
188	LitoDelvito	20
188	binman420	20
188	Lord_Zacler	20
188	fkGrim	20
188	sufjanlover	20
188	Barlycorn	20
188	Lirael42	20
196	Groovy_MoonBird	19
196	AJplaysMC_	19
196	toetagnyc	19
196	SvenskaSara	19
196	DJenthousiast	19
196	LilLizardWizard	19
196	Sheldor097	19
196	OfficerAnvil	19
204	SugarMyNuggets	18
204	Sebaschan__	18
204	Ssor69	18
204	Cryptacity	18
204	paranoid_plant	18
204	Tjhodskins19	18
204	0nly_sn1per	18
204	cichy096	18
212	SyntheticSurgeon	17
212	excelsionprime	17
212	pappaberg	17
212	Cattoh	17
212	MinuteMira	17
212	Fuad_R	17
212	SSytex_X	17
212	MilleGrug	17
220	Frozil20	16
220	orxngejuice	16
220	Inchef	16
220	Truckoss	16
220	_Cloverbelle_	16
220	FishyBoy3811	16
220	Toasty_Tom	16
220	NomadicRobin_	16
220	OffWithTheirHead	16
220	Hisiste	16
220	Skippeh	16
220	Kateesaur	16
220	FishisTTV	16
233	squigglybones	15
233	xXTheWolfmanXx	15
233	DinoDoctor_	15
233	Mimiir345	15
233	TuesdayEpisode	15
233	InfernalMound	15
233	roxycherry	15
233	GingerNeutron	15
233	Fuhrer_Teemo	15
233	MelaninStealer	15
233	UCP_TheKingK	15
233	gusstationwerker	15
245	Historical_Sand	14
245	Ozixar	14
245	Scathra	14
245	Motsaro	14
245	toj__	14
245	DrGrant	14
245	Kijiki	14
245	xzvu	14
245	Nekomin0	14
254	ThiccExotic	13
254	Smashic	13
254	The11thDoctor	13
254	Leyna3	13
254	Darkgon	13
254	csendeslol	13
254	Deguns123	13
254	2bolx_	13
262	Prismyst	12
262	Stiar	12
262	HAIRYCLOUD626	12
262	ooga47	12
262	seramalen	12
262	F_Uhre	12
262	ori0le	12
262	MAns_44	12
262	widgewee	12
262	KingMatthew506	12
262	satuern	12
273	TooManyDuck	11
273	NinjaKnifeKill	11
273	Myszoaz	11
273	MrExplorer	11
273	PegLegPete93	11
273	Jackattack53	11
273	kars0n	11
273	Rebytre	11
273	KeruNatsema	11
273	ZA07	11
273	dezxalo	11
273	DTwenty	11
273	LordAurum	11
273	Erased_Identity	11
273	MissCeleste7	11
273	mobunni	11
289	Jovaphobic	10
289	Dumkii	10
289	BoraMC	10
289	Natty	10
289	QuiCreans	10
289	ZigzagLily43042	10
289	Z3braYTIL	10
289	Blazebit	10
289	Diavri	10
289	MyNameIsJobo	10
289	DaviusMaximoose	10
289	Flucxks	10
