rank	username	minecraft:picked_up/minecraft:oxeye_daisy
110	_NieToksikpl_	34
110	Jorrdi	34
110	Kubelz	34
113	Cowison	33
113	intropass	33
113	tobinwilliams	33
113	MyNameIsDakar	33
113	NameGenerat0r	33
113	sp00ky_ghost977	33
113	07shiny	33
120	VirusUploaded	32
120	NormanFetus	32
120	_Karmaa	32
120	fluddd	32
120	IAmTheWalrus910	32
125	titanlax	31
125	Arceus1975	31
127	Froste131	30
127	T045RTY	30
127	cowgirlkasia	30
127	SuperPooch06	30
127	NoChumpChange	30
127	babyjimmyneutron	30
133	seanitoo	29
133	bloodbiter	29
133	MovingFish7	29
136	burbankbuilder28	28
136	KnightmareD	28
136	Blu3beast	28
136	_TCARREIRA_	28
136	EcksDofficial	28
141	Kryktal	27
141	Deathkob	27
143	Windo_licker	26
143	valkam13	26
145	teslawolf38	25
145	KarlKaek	25
145	CollinMH06	25
145	MightyWertu	25
145	monky_irl	25
145	VentiHilton	25
151	Mr_Byzantine	24
151	ShedJr_	24
151	Kowcio_	24
151	Njensen7	24
155	Reamdin	23
155	LavenderBi1ch	23
155	RoyalDorrr	23
155	Hermanni__	23
155	Kubeusz2010	23
160	MSK__	22
160	epiksk8erduck	22
162	surfinggiraffejp	21
162	ItsAki_	21
162	TheSeismicDuck	21
162	censorsheep	21
162	Fildyr	21
162	Soplight	21
168	LitoDelvito	20
168	fkGrim	20
168	sufjanlover	20
168	Barlycorn	20
168	Lirael42	20
173	Groovy_MoonBird	19
173	AJplaysMC_	19
173	toetagnyc	19
173	Roosje69	19
173	LilLizardWizard	19
173	Sheldor097	19
173	OfficerAnvil	19
180	SugarMyNuggets	18
180	Sebaschan__	18
180	Ssor69	18
180	Cryptacity	18
180	paranoid_plant	18
180	Tjhodskins19	18
180	0nly_sn1per	18
180	cichy096	18
188	pappaberg	17
188	Cattoh	17
188	SSytex_X	17
188	MilleGrug	17
192	orxngejuice	16
192	Inchef	16
192	Truckoss	16
192	_Cloverbelle_	16
192	FishyBoy3811	16
192	Toasty_Tom	16
192	NomadicRobin_	16
192	Frozil12	16
192	Hisiste	16
192	CalebDHawk	16
192	Skippeh	16
192	Kateesaur	16
204	squigglybones	15
204	xXTheWolfmanXx	15
204	Mimiir345	15
204	TuesdayEpisode	15
204	InfernalMound	15
204	roxycherry	15
204	GingerNeutron	15
204	Fuhrer_Teemo	15
204	MelaninStealer	15
204	Spenduh	15
204	Miko_Fullbuster	15
215	Historical_Sand	14
215	Ozixar	14
215	Scathra	14
215	Motsaro	14
215	toj__	14
215	DrGrant	14
215	Kijiki	14
215	stahouo	14
215	Nekomin0	14
224	awesomeoneme	13
224	The11thDoctor	13
224	Leyna3	13
224	Darkgon	13
224	csendeslol	13
224	Deguns123	13
230	Stiar	12
230	HAIRYCLOUD626	12
230	ooga47	12
230	seramalen	12
230	fred870d	12
230	ori0le	12
230	KingMatthew506	12
237	TooManyDuck	11
237	NinjaKnifeKill	11
237	MrExplorer	11
237	PegLegPete93	11
237	Jackattack53	11
237	kars0n	11
237	KeruNatsema	11
237	HolyVenom	11
237	dezxalo	11
237	Lord_Zacler	11
237	DTwenty	11
237	DanTheBuilderino	11
237	LordAurum	11
237	GlitchyPlate810	11
237	Erased_Identity	11
237	MissCeleste7	11
237	mobunni	11
237	2blox	11
255	Jovaphobic	10
255	BoraMC	10
255	Natty	10
255	Myszoaz	10
255	Z3braYTIL	10
255	beeleg	10
255	Diavri	10
255	MyNameIsJobo	10
255	DaviusMaximoose	10
255	Flucxks	10
255	grislgrobl	10
255	Vetral1	10
255	_naturell	10
255	MAns_44	10
255	MangoSalad316	10
255	pipejob	10
255	gaming4Naming	10
272	Zippyzam	9
272	Franco093	9
272	SidorAlex	9
272	oreee	9
272	_Dean_123	9
272	Covalents	9
272	Crasswolf	9
272	whoaluv	9
272	Rumpletaezer	9
272	nut_e	9
272	CaptainDeadBread	9
272	Chrisdeadeye	9
272	Shiirazuku	9
272	CarryLine	9
272	stuy9	9
272	NYJ	9
272	ScarmedLeft	9
272	mountaingirl311	9
272	h2p_emrld	9
291	dabloons	8
291	rarrq	8
291	jacxhadow	8
291	Jokerman369	8
291	Bolete	8
291	SeverianTheLame	8
291	_8man	8
291	Fast_Turtle	8
291	TheTrueClipse	8
291	Russiancat1	8
