rank	username	minecraft:picked_up/minecraft:oxeye_daisy
105	Chromary	37
108	PigDab	36
108	pixelviolin	36
110	_NieToksikpl_	34
110	Jorrdi	34
110	Kubelz	34
113	Cowison	33
113	intropass	33
113	tobinwilliams	33
113	MyNameIsDakar	33
113	NameGenerat0r	33
113	sp00ky_ghost977	33
113	07shiny	33
120	VirusUploaded	32
120	NormanFetus	32
120	_Karmaa	32
120	fluddd	32
120	IAmTheWalrus910	32
125	titanlax	31
125	Arceus1975	31
127	Froste131	30
127	T045RTY	30
127	cowgirlkasia	30
127	SuperPooch06	30
127	NoChumpChange	30
127	babyjimmyneutron	30
133	seanitoo	29
133	bloodbiter	29
133	MovingFish7	29
136	burbankbuilder28	28
136	KnightmareD	28
136	Blu3beast	28
136	_TCARREIRA_	28
136	EcksDofficial	28
141	Kryktal	27
141	Deathkob	27
143	Windo_licker	26
143	valkam13	26
145	teslawolf38	25
145	KarlKaek	25
145	CollinMH06	25
145	MightyWertu	25
145	monky_irl	25
145	VentiHilton	25
151	Mr_Byzantine	24
151	ShedJr_	24
151	Kowcio_	24
151	Njensen7	24
155	Reamdin	23
155	Megarboh	23
155	LavenderBi1ch	23
155	Hermanni__	23
155	Kubeusz2010	23
160	MSK__	22
160	epiksk8erduck	22
162	surfinggiraffejp	21
162	ItsAki_	21
162	TheSeismicDuck	21
162	censorsheep	21
162	Fildyr	21
162	Soplight	21
168	LitoDelvito	20
168	fkGrim	20
168	sufjanlover	20
168	Barlycorn	20
168	Lirael42	20
173	Groovy_MoonBird	19
173	AJplaysMC_	19
173	toetagnyc	19
173	Roosje69	19
173	LilLizardWizard	19
173	Jiminie	19
173	Sheldor097	19
173	OfficerAnvil	19
181	SugarMyNuggets	18
181	Sebaschan__	18
181	Ssor69	18
181	Cryptacity	18
181	paranoid_plant	18
181	Tjhodskins19	18
181	0nly_sn1per	18
181	cichy096	18
189	pappaberg	17
189	Cattoh	17
189	SSytex_X	17
189	MilleGrug	17
193	orxngejuice	16
193	Inchef	16
193	Truckoss	16
193	_Cloverbelle_	16
193	FishyBoy3811	16
193	Toasty_Tom	16
193	NomadicRobin_	16
193	Frozil12	16
193	Hisiste	16
193	CalebDHawk	16
193	Skippeh	16
193	Kateesaur	16
205	squigglybones	15
205	xXTheWolfmanXx	15
205	Mimiir345	15
205	TuesdayEpisode	15
205	InfernalMound	15
205	roxycherry	15
205	GingerNeutron	15
205	Fuhrer_Teemo	15
205	MelaninStealer	15
205	Spenduh	15
205	Miko_Fullbuster	15
216	Historical_Sand	14
216	Ozixar	14
216	Scathra	14
216	Motsaro	14
216	toj__	14
216	DrGrant	14
216	Kijiki	14
216	stahouo	14
216	Nekomin0	14
225	awesomeoneme	13
225	The11thDoctor	13
225	Leyna3	13
225	Darkgon	13
225	csendeslol	13
225	Deguns123	13
231	Stiar	12
231	HAIRYCLOUD626	12
231	ooga47	12
231	seramalen	12
231	fred870d	12
231	ori0le	12
231	KingMatthew506	12
238	TooManyDuck	11
238	NinjaKnifeKill	11
238	Myszoaz	11
238	MrExplorer	11
238	PegLegPete93	11
238	Jackattack53	11
238	kars0n	11
238	KeruNatsema	11
238	HolyVenom	11
238	dezxalo	11
238	Lord_Zacler	11
238	DTwenty	11
238	DanTheBuilderino	11
238	LordAurum	11
238	GlitchyPlate810	11
238	Erased_Identity	11
238	MissCeleste7	11
238	mobunni	11
238	2blox	11
257	Jovaphobic	10
257	BoraMC	10
257	Natty	10
257	Z3braYTIL	10
257	beeleg	10
257	Diavri	10
257	MyNameIsJobo	10
257	DaviusMaximoose	10
257	Flucxks	10
257	grislgrobl	10
257	Vetral1	10
257	_naturell	10
257	MAns_44	10
257	MangoSalad316	10
257	pipejob	10
257	gaming4Naming	10
273	Zippyzam	9
273	Franco093	9
273	SidorAlex	9
273	oreee	9
273	_Dean_123	9
273	Covalents	9
273	Crasswolf	9
273	whoaluv	9
273	Rumpletaezer	9
273	nut_e	9
273	CaptainDeadBread	9
273	Chrisdeadeye	9
273	Shiirazuku	9
273	CarryLine	9
273	stuy9	9
273	NYJ	9
273	ScarmedLeft	9
273	mountaingirl311	9
273	h2p_emrld	9
292	dabloons	8
292	rarrq	8
292	jacxhadow	8
292	Jokerman369	8
292	Bolete	8
292	SeverianTheLame	8
292	_8man	8
292	Fast_Turtle	8
292	TheTrueClipse	8
