rank	username	minecraft:picked_up/minecraft:oxeye_daisy
149	cheerytomato	30
149	SuperPooch06	30
149	NoChumpChange	30
149	babyjimmyneutron	30
155	seanitoo	29
155	bloodbiter	29
155	MovingFish7	29
158	burbankbuilder28	28
158	Elastiq	28
158	ReSynced	28
158	Blu3beast	28
158	_TCARREIRA_	28
158	xolstoi	28
164	excelsionprime	27
164	Kryktal	27
164	Deathkob	27
164	DanTheBuilderino	27
164	Iamthejo	27
169	Windo_licker	26
169	valkam13	26
171	teslawolf38	25
171	KarlKaek	25
171	CollinMH06	25
171	MightyWertu	25
171	monky_irl	25
171	Njensen7	25
171	Hermanni__	25
171	VentiHilton	25
171	EngagedGrub41	25
180	ShedJr_	24
181	Reamdin	23
181	Megarboh	23
181	LavenderBi1ch	23
181	LeauVox4921	23
181	_i_ERROR_i_	23
181	Kubeusz2010	23
187	itburb	22
187	epiksk8erduck	22
187	Lord_Zacler	22
187	Meeerkat	22
187	Soplight	22
192	4774	21
192	surfinggiraffejp	21
192	ItsAki_	21
192	TheSeismicDuck	21
192	censorsheep	21
192	Fildyr	21
198	RoskobiOne	20
198	LitoDelvito	20
198	LeonelSalamanca	20
198	fkGrim	20
198	sufjanlover	20
198	Barlycorn	20
198	Lirael42	20
205	Groovy_MoonBird	19
205	AJplaysMC_	19
205	toetagnyc	19
205	SvenskaSara	19
205	DJenthousiast	19
205	AlexxO_o	19
205	LilLizardWizard	19
205	Sheldor097	19
205	OfficerAnvil	19
214	SugarMyNuggets	18
214	Sebaschan__	18
214	Ssor69	18
214	Cryptacity	18
214	paranoid_plant	18
214	Tjhodskins19	18
214	0nly_sn1per	18
214	cichy096	18
222	SyntheticSurgeon	17
222	pappaberg	17
222	Cattoh	17
222	MinuteMira	17
222	Fuad_R	17
222	SSytex_X	17
222	MilleGrug	17
229	Frozil20	16
229	orxngejuice	16
229	Inchef	16
229	Truckoss	16
229	_Cloverbelle_	16
229	FishyBoy3811	16
229	Toasty_Tom	16
229	NomadicRobin_	16
229	OffWithTheirHead	16
229	Hisiste	16
229	Skippeh	16
229	Kateesaur	16
229	FishisTTV	16
242	squigglybones	15
242	xXTheWolfmanXx	15
242	DinoDoctor_	15
242	Mimiir345	15
242	TuesdayEpisode	15
242	InfernalMound	15
242	roxycherry	15
242	GingerNeutron	15
242	Rebytre	15
242	Fuhrer_Teemo	15
242	MelaninStealer	15
242	UCP_TheKingK	15
242	Spenduh	15
255	Historical_Sand	14
255	Ozixar	14
255	Scathra	14
255	Motsaro	14
255	toj__	14
255	DrGrant	14
255	Kijiki	14
255	xzvu	14
255	Nekomin0	14
264	MoistMicrowave	13
264	Smashic	13
264	The11thDoctor	13
264	Leyna3	13
264	Darkgon	13
264	csendeslol	13
264	Deguns123	13
264	2blox_	13
272	Prismyst	12
272	Stiar	12
272	HAIRYCLOUD626	12
272	ooga47	12
272	seramalen	12
272	F_Uhre	12
272	ori0le	12
272	widgewee	12
272	KingMatthew506	12
272	satuern	12
282	TooManyDuck	11
282	NinjaKnifeKill	11
282	Myszoaz	11
282	MrExplorer	11
282	PegLegPete93	11
282	kars0n	11
282	KeruNatsema	11
282	HolyVenom	11
282	Y_A_N_N_I	11
282	DTwenty	11
282	LordAurum	11
282	Erased_Identity	11
282	MissCeleste7	11
282	mobunni	11
296	Jovaphobic	10
296	Dumkii	10
296	BoraMC	10
296	Natty	10
296	QuiCreans	10
