rank	username	minecraft:picked_up/minecraft:snow_block
207	SammiWolfGirl	5
212	CLG_Kata	4
212	CloroxBleach385	4
212	ChampPog_	4
212	Saucepeh	4
212	Rocco_Lane	4
212	sammidk	4
212	zToasty69z	4
212	LexMakesHistory	4
212	Winston_Ingram	4
221	MyNameIsJobo	3
221	RebytreGT	3
221	Nicserso	3
221	h2p_emrld	3
225	j5ylim	2
225	jimintyy	2
225	Archsam	2
225	lorpus	2
225	XboxPanda	2
225	M_Patata	2
225	Jekyll	2
225	FishyBoy3811	2
225	MasterNueve	2
234	j4ck811	1
234	_Huge_Male_	1
234	dabloons	1
234	powercas_gamer	1
234	Jahara	1
234	SyntheticSurgeon	1
234	MrMattyPatt	1
234	titanlax	1
234	Fullut	1
234	UnderKat	1
234	Paintz	1
234	XxSiebzxX	1
234	ooga47	1
234	J4k__	1
234	NBK365	1
234	Kura2218	1
234	SSytex_X	1
234	_i_ERROR_i_	1
234	TheOuterCore	1
234	2blox_	1
234	00000000-0000-0000-0009-01ff0c3e5e4f	1
