rank	username	minecraft:picked_up/minecraft:snow_block
101	robonya_	128
104	RebelAndroid	116
105	emreknugrlu	113
106	T045RTY	104
107	corvidpartyfor6	102
108	Spenduh	101
109	himak1	100
110	Cocoamallows	98
111	_stets	96
111	SaucyDark	96
113	pixelviolin	88
114	noam464	87
115	TheShyPig	84
116	masskedman	82
117	NameGenerat0r	78
118	DarlaMeow	77
119	HUNTERmaun	76
120	jushykins	67
120	Werbe	67
120	RedcatVII	67
123	PazinGaming	66
124	ShedJr_	64
124	F_Uhre	64
124	fffMike	64
124	elliebelle107	64
124	Quotary	64
129	Incinere	62
130	Samificator	59
130	Druid95	59
132	DairyNickel756	57
133	Tobinator_007	56
134	Cartoonmaniac	55
135	TheBananaKat	52
136	Jimi7hits	51
137	StarCookiees_	50
138	Legendosh	48
139	Cowison	45
139	diggydog67	45
141	Huwulling	44
141	ProfessorBee	44
143	MAns_44	37
143	miramyu	37
145	Frozil20	36
145	slkiey	36
147	SteveCraftBlocks	35
147	Tyrannosplart	35
149	melono_o	34
149	fluddd	34
151	InfernalMound	32
151	420BreadLizard	32
153	Tersea_	31
153	m_be9	31
153	HellsSponge	31
156	MSK__	29
157	monky_irl	28
157	Smiguli_	28
157	ConnorDanky_	28
160	TheKingK_	26
161	Touched_Bread	25
161	TheSandwhich_	25
163	OfficerAnvil	23
164	eitanzaki	22
164	DemTechAlpha	22
164	stellarjay	22
167	Arceus1975	21
168	_Dean_123	20
168	non089	20
168	obzii	20
171	powercas_gamer	19
171	Njensen7	19
173	FreakGenius	18
174	Blaiku	17
175	6king6colt6	16
175	Lazy_geniusig	16
177	ZeroAbyssTTV	15
177	crashomon	15
177	Bumpy419	15
177	HolyVenom	15
177	Deathkob	15
182	Mr_Sun15	14
183	Winklepicker279	13
184	ImpavidArcher	12
184	nocturne78	12
184	Ecplosive	12
184	AltnumberF4	12
188	Bandito_Roamer	11
188	Strats__	11
188	WyngGoy	11
188	_Mythic____	11
192	FirsTimeGamingTV	10
192	Kamflame	10
192	Juansinmiedo18	10
192	Boipl	10
192	StinkyDiplomat	10
192	Biites	10
198	JESS_THE_RERE	9
198	UrbanPlanningEx	9
200	Flapjacker687	8
200	John6970	8
200	CaptainAvenger7	8
200	rotten_mango	8
200	Spacewardharpy7	8
200	Sorins	8
206	Adem192	7
206	teslawolf38	7
206	Kubelz	7
206	SpacesickPrism	7
210	Apollo_993	6
210	Jalvajar	6
210	PortlyPete69	6
210	jcool7	6
214	RoskobiOne	5
214	wiqor	5
214	HyperCave	5
214	Racengan	5
214	SammiWolfGirl	5
219	CLG_Kata	4
219	CloroxBleach385	4
219	ChampPog_	4
219	Saucepeh	4
219	Rocco_Lane	4
219	sammidk	4
219	zToasty69z	4
219	LexMakesHistory	4
219	Winston_Ingram	4
228	MyNameIsJobo	3
228	RebytreGT	3
228	XxCookiequeenxX	3
228	Nicserso	3
228	h2p_emrld	3
233	j5ylim	2
233	myaccountwasgone	2
233	jimintyy	2
233	Archsam	2
233	lorpus	2
233	XboxPanda	2
233	M_Patata	2
233	Jekyll	2
233	FishyBoy3811	2
233	Buuck_	2
233	MasterNueve	2
244	j4ck811	1
244	_Huge_Male_	1
244	dabloons	1
244	Jahara	1
244	SyntheticSurgeon	1
244	MrMattyPatt	1
244	titanlax	1
244	Fullut	1
244	UnderKat	1
244	Paintz	1
244	XxSiebzxX	1
244	ooga47	1
244	J4k__	1
244	NBK365	1
244	Kura2218	1
244	SSytex_X	1
244	_i_ERROR_i_	1
244	TheOuterCore	1
244	11Brewer	1
244	2blox_	1
244	00000000-0000-0000-0009-01ff0c3e5e4f	1
