rank	username	minecraft:picked_up/minecraft:snow_block
103	RebelAndroid	116
104	emreknugrlu	113
105	T045RTY	104
106	corvidpartyfor6	102
107	Spenduh	101
108	himak1	100
109	Cocoamallows	98
110	_stets	96
110	SaucyDark	96
112	pixelviolin	88
113	noam464	87
114	TheShyPig	84
115	masskedman	82
116	NameGenerat0r	78
117	DarlaMeow	77
118	HUNTERmaun	76
119	jushykins	67
119	Werbe	67
119	RedcatVII	67
122	PazinGaming	66
123	ShedJr_	64
123	F_Uhre	64
123	fffMike	64
123	elliebelle107	64
123	Quotary	64
128	Incinere	62
129	Samificator	59
129	Druid95	59
131	DairyNickel756	57
132	Tobinator_007	56
133	Cartoonmaniac	55
134	TheBananaKat	52
135	Jimi7hits	51
136	StarCookiees_	50
137	Legendosh	48
138	Cowison	45
138	diggydog67	45
140	Huwulling	44
140	ProfessorBee	44
142	MAns_44	37
142	miramyu	37
144	Frozil20	36
144	slkiey	36
146	SteveCraftBlocks	35
146	Tyrannosplart	35
148	melono_o	34
148	fluddd	34
150	InfernalMound	32
150	420BreadLizard	32
152	Tersea_	31
152	m_be9	31
152	HellsSponge	31
155	MSK__	29
156	monky_irl	28
156	Smiguli_	28
156	ConnorDanky_	28
159	TheKingK_	26
160	Touched_Bread	25
160	TheSandwhich_	25
162	OfficerAnvil	23
163	eitanzaki	22
163	DemTechAlpha	22
163	stellarjay	22
166	Arceus1975	21
167	_Dean_123	20
167	non089	20
167	obzii	20
170	powercas_gamer	19
170	Njensen7	19
172	FreakGenius	18
173	Blaiku	17
174	6king6colt6	16
174	Lazy_geniusig	16
176	ZeroAbyssTTV	15
176	crashomon	15
176	Bumpy419	15
176	HolyVenom	15
176	Deathkob	15
181	Mr_Sun15	14
182	Winklepicker279	13
183	ImpavidArcher	12
183	nocturne78	12
183	Ecplosive	12
183	AltnumberF4	12
187	Bandito_Roamer	11
187	Strats__	11
187	WyngGoy	11
187	_Mythic____	11
191	FirsTimeGamingTV	10
191	Kamflame	10
191	Juansinmiedo18	10
191	Boipl	10
191	StinkyDiplomat	10
191	Biites	10
197	JESS_THE_RERE	9
197	UrbanPlanningEx	9
199	Flapjacker687	8
199	John6970	8
199	CaptainAvenger7	8
199	rotten_mango	8
199	Spacewardharpy7	8
199	Sorins	8
205	Adem192	7
205	teslawolf38	7
205	Kubelz	7
205	SpacesickPrism	7
209	Apollo_993	6
209	Jalvajar	6
209	PortlyPete69	6
209	jcool7	6
213	RoskobiOne	5
213	wiqor	5
213	HyperCave	5
213	Racengan	5
213	SammiWolfGirl	5
218	CLG_Kata	4
218	CloroxBleach385	4
218	ChampPog_	4
218	Saucepeh	4
218	Rocco_Lane	4
218	sammidk	4
218	zToasty69z	4
218	LexMakesHistory	4
218	Winston_Ingram	4
227	MyNameIsJobo	3
227	RebytreGT	3
227	XxCookiequeenxX	3
227	Nicserso	3
227	h2p_emrld	3
232	j5ylim	2
232	myaccountwasgone	2
232	jimintyy	2
232	Archsam	2
232	lorpus	2
232	XboxPanda	2
232	M_Patata	2
232	Jekyll	2
232	FishyBoy3811	2
232	Buuck_	2
232	MasterNueve	2
243	j4ck811	1
243	_Huge_Male_	1
243	dabloons	1
243	Jahara	1
243	SyntheticSurgeon	1
243	MrMattyPatt	1
243	titanlax	1
243	Fullut	1
243	UnderKat	1
243	Paintz	1
243	XxSiebzxX	1
243	ooga47	1
243	J4k__	1
243	NBK365	1
243	Kura2218	1
243	SSytex_X	1
243	_i_ERROR_i_	1
243	TheOuterCore	1
243	11Brewer	1
243	2blox_	1
243	00000000-0000-0000-0009-01ff0c3e5e4f	1
