rank	username	minecraft:picked_up/minecraft:snow_block
87	Kkanot	172
88	Jackattack53	165
89	Marbz_	164
90	IamCL4SSY	144
91	Onennon	138
92	excelsionprime	136
92	kyouma777	136
94	EcksD	135
95	burbankbuilder28	134
96	scarletwarrior1	130
97	ROY4LE	128
98	Alteriity	123
99	emreknugrlu	113
100	Pumpkin_P_Patch	109
101	T045RTY	104
102	corvidpartyfor6	102
103	Spenduh	101
104	himak1	100
105	Cocoamallows	98
106	_stets	96
106	SaucyDark	96
108	pixelviolin	88
109	noam464	87
110	TheShyPig	84
111	masskedman	82
112	NameGenerat0r	78
113	DarlaMeow	77
114	HUNTERmaun	76
115	jushykins	67
115	Werbe	67
115	RedcatVII	67
118	PazinGaming	66
119	ShedJr_	64
119	F_Uhre	64
119	fffMike	64
119	elliebelle107	64
119	Quotary	64
124	Incinere	62
125	Samificator	59
125	Druid95	59
127	Tobinator_007	56
128	Cartoonmaniac	55
129	TheBananaKat	52
130	Jimi7hits	51
131	StarCookiees_	50
132	Legendosh	48
133	Cowison	45
133	diggydog67	45
135	Huwulling	44
135	ProfessorBee	44
137	MAns_44	37
137	miramyu	37
139	Frozil20	36
139	slkiey	36
141	SteveCraftBlocks	35
141	Tyrannosplart	35
143	melono_o	34
143	fluddd	34
145	InfernalMound	32
145	420BreadLizard	32
147	m_be9	31
147	HellsSponge	31
149	MSK__	29
150	monky_irl	28
150	Smiguli_	28
150	ConnorDanky_	28
153	TheKingK_	26
154	TheSandwhich_	25
155	OfficerAnvil	23
156	eitanzaki	22
156	DemTechAlpha	22
156	stellarjay	22
159	Arceus1975	21
160	_Dean_123	20
160	non089	20
160	obzii	20
163	Njensen7	19
164	FreakGenius	18
165	Blaiku	17
165	lordpipe	17
167	6king6colt6	16
168	ZeroAbyssTTV	15
168	Bumpy419	15
168	HolyVenom	15
168	Deathkob	15
172	Winklepicker279	13
173	ImpavidArcher	12
173	nocturne78	12
173	Ecplosive	12
173	AltnumberF4	12
177	Bandito_Roamer	11
177	Strats__	11
177	WyngGoy	11
177	_Mythic____	11
181	FirsTimeGamingTV	10
181	Kamflame	10
181	Boipl	10
181	StinkyDiplomat	10
181	Biites	10
186	JESS_THE_RERE	9
186	UrbanPlanningEx	9
188	Flapjacker687	8
188	John6970	8
188	CaptainAvenger7	8
188	rotten_mango	8
188	Spacewardharpy7	8
188	Sorins	8
194	teslawolf38	7
194	Kubelz	7
194	SpacesickPrism	7
197	Apollo_993	6
197	Jalvajar	6
197	PortlyPete69	6
197	jcool7	6
201	RoskobiOne	5
201	wiqor	5
201	crashomon	5
201	HyperCave	5
201	Racengan	5
201	SammiWolfGirl	5
207	CLG_Kata	4
207	CloroxBleach385	4
207	ChampPog_	4
207	Saucepeh	4
207	Rocco_Lane	4
207	sammidk	4
207	zToasty69z	4
207	LexMakesHistory	4
207	Winston_Ingram	4
216	MyNameIsJobo	3
216	RebytreGT	3
216	Nicserso	3
216	h2p_emrld	3
220	j5ylim	2
220	jimintyy	2
220	Archsam	2
220	lorpus	2
220	XboxPanda	2
220	M_Patata	2
220	FishyBoy3811	2
220	MasterNueve	2
228	j4ck811	1
228	_Huge_Male_	1
228	dabloons	1
228	powercas_gamer	1
228	Jahara	1
228	SyntheticSurgeon	1
228	MrMattyPatt	1
228	titanlax	1
228	Fullut	1
228	UnderKat	1
228	Paintz	1
228	XxSiebzxX	1
228	ooga47	1
228	Mr_Sun15	1
228	J4k__	1
228	NBK365	1
228	Kura2218	1
228	SSytex_X	1
228	_i_ERROR_i_	1
228	TheOuterCore	1
228	2blox_	1
228	00000000-0000-0000-0009-01ff0c3e5e4f	1
