rank	username	minecraft:picked_up/minecraft:snow_block
103	emreknugrlu	113
104	T045RTY	104
105	corvidpartyfor6	102
106	Spenduh	101
107	himak1	100
108	Cocoamallows	98
109	_stets	96
109	SaucyDark	96
111	pixelviolin	88
112	noam464	87
113	TheShyPig	84
114	masskedman	82
115	NameGenerat0r	78
116	DarlaMeow	77
117	HUNTERmaun	76
118	jushykins	67
118	Werbe	67
118	RedcatVII	67
121	PazinGaming	66
122	ShedJr_	64
122	F_Uhre	64
122	fffMike	64
122	elliebelle107	64
122	Quotary	64
127	Incinere	62
128	Samificator	59
128	Druid95	59
130	DairyNickel756	57
131	Tobinator_007	56
132	Cartoonmaniac	55
133	TheBananaKat	52
134	Jimi7hits	51
135	StarCookiees_	50
136	Legendosh	48
137	Cowison	45
137	diggydog67	45
139	Huwulling	44
139	ProfessorBee	44
141	MAns_44	37
141	miramyu	37
143	Frozil20	36
143	slkiey	36
145	SteveCraftBlocks	35
145	Tyrannosplart	35
147	melono_o	34
147	fluddd	34
149	InfernalMound	32
149	420BreadLizard	32
151	Tersea_	31
151	m_be9	31
151	HellsSponge	31
154	MSK__	29
155	monky_irl	28
155	Smiguli_	28
155	ConnorDanky_	28
158	TheKingK_	26
159	Touched_Bread	25
159	TheSandwhich_	25
161	OfficerAnvil	23
162	eitanzaki	22
162	DemTechAlpha	22
162	stellarjay	22
165	Arceus1975	21
166	_Dean_123	20
166	non089	20
166	obzii	20
169	Njensen7	19
170	FreakGenius	18
171	Blaiku	17
172	6king6colt6	16
173	ZeroAbyssTTV	15
173	crashomon	15
173	Bumpy419	15
173	HolyVenom	15
173	Deathkob	15
178	Mr_Sun15	14
179	Winklepicker279	13
180	ImpavidArcher	12
180	nocturne78	12
180	Ecplosive	12
180	AltnumberF4	12
184	Bandito_Roamer	11
184	Strats__	11
184	WyngGoy	11
184	_Mythic____	11
188	FirsTimeGamingTV	10
188	Kamflame	10
188	Juansinmiedo18	10
188	Boipl	10
188	StinkyDiplomat	10
188	Biites	10
194	JESS_THE_RERE	9
194	UrbanPlanningEx	9
196	Flapjacker687	8
196	John6970	8
196	CaptainAvenger7	8
196	rotten_mango	8
196	Spacewardharpy7	8
196	Sorins	8
202	Adem192	7
202	teslawolf38	7
202	Kubelz	7
202	SpacesickPrism	7
206	Apollo_993	6
206	Jalvajar	6
206	PortlyPete69	6
206	jcool7	6
210	RoskobiOne	5
210	wiqor	5
210	HyperCave	5
210	Racengan	5
210	SammiWolfGirl	5
215	CLG_Kata	4
215	CloroxBleach385	4
215	ChampPog_	4
215	Saucepeh	4
215	Rocco_Lane	4
215	sammidk	4
215	zToasty69z	4
215	LexMakesHistory	4
215	Winston_Ingram	4
224	MyNameIsJobo	3
224	RebytreGT	3
224	XxCookiequeenxX	3
224	Nicserso	3
224	h2p_emrld	3
229	j5ylim	2
229	myaccountwasgone	2
229	jimintyy	2
229	Archsam	2
229	lorpus	2
229	XboxPanda	2
229	M_Patata	2
229	Jekyll	2
229	FishyBoy3811	2
229	Buuck_	2
229	MasterNueve	2
240	j4ck811	1
240	_Huge_Male_	1
240	dabloons	1
240	powercas_gamer	1
240	Jahara	1
240	SyntheticSurgeon	1
240	MrMattyPatt	1
240	titanlax	1
240	Fullut	1
240	UnderKat	1
240	Paintz	1
240	XxSiebzxX	1
240	ooga47	1
240	J4k__	1
240	NBK365	1
240	Kura2218	1
240	SSytex_X	1
240	_i_ERROR_i_	1
240	TheOuterCore	1
240	2blox_	1
240	00000000-0000-0000-0009-01ff0c3e5e4f	1
