rank	username	minecraft:picked_up/minecraft:snow_block
103	royal_2	128
103	ROY4LE	128
105	RebelAndroid	116
106	emreknugrlu	113
107	T045RTY	104
108	corvidpartyfor6	102
109	Spenduh	101
110	himak1	100
111	Cocoamallows	98
112	_stets	96
112	SaucyDark	96
114	pixelviolin	88
115	noam464	87
116	TheShyPig	84
117	masskedman	82
118	NameGenerat0r	78
119	DarlaMeow	77
120	HUNTERmaun	76
121	jushykins	67
121	Werbe	67
121	RedcatVII	67
124	PazinGaming	66
125	ShedJr_	64
125	F_Uhre	64
125	fffMike	64
125	elliebelle107	64
125	Quotary	64
125	00000000-0000-0000-0009-01fe065167f0	64
131	Incinere	62
132	Samificator	59
132	Druid95	59
134	DairyNickel756	57
135	Tobinator_007	56
136	Cartoonmaniac	55
137	TheBananaKat	52
138	Jimi7hits	51
139	StarCookiees_	50
140	Legendosh	48
141	Cowison	45
141	diggydog67	45
143	Huwulling	44
143	ProfessorBee	44
145	_Duckery	42
146	MAns_44	37
146	miramyu	37
148	Frozil20	36
148	slkiey	36
150	SteveCraftBlocks	35
150	Tyrannosplart	35
152	melono_o	34
152	fluddd	34
154	InfernalMound	32
154	420BreadLizard	32
156	Tersea_	31
156	m_be9	31
156	HellsSponge	31
159	MSK__	29
160	monky_irl	28
160	Smiguli_	28
160	ConnorDanky_	28
163	TheKingK_	26
164	Touched_Bread	25
164	TheSandwhich_	25
166	OfficerAnvil	23
167	eitanzaki	22
167	_witch_craft_	22
167	DemTechAlpha	22
167	stellarjay	22
171	Arceus1975	21
172	_Dean_123	20
172	non089	20
172	obzii	20
175	powercas_gamer	19
175	Njensen7	19
177	FreakGenius	18
178	Blaiku	17
179	6king6colt6	16
179	Lazy_geniusig	16
181	ZeroAbyssTTV	15
181	crashomon	15
181	Bumpy419	15
181	HolyVenom	15
181	Deathkob	15
186	Mr_Sun15	14
187	Winklepicker279	13
188	ImpavidArcher	12
188	nocturne78	12
188	Ecplosive	12
188	AltnumberF4	12
192	Bandito_Roamer	11
192	Strats__	11
192	WyngGoy	11
192	_Mythic____	11
196	FirsTimeGamingTV	10
196	Kamflame	10
196	Juansinmiedo18	10
196	Boipl	10
196	StinkyDiplomat	10
196	Biites	10
202	JESS_THE_RERE	9
202	UrbanPlanningEx	9
204	Flapjacker687	8
204	John6970	8
204	CaptainAvenger7	8
204	rotten_mango	8
204	Spacewardharpy7	8
204	Sorins	8
210	Adem192	7
210	teslawolf38	7
210	Kubelz	7
210	SpacesickPrism	7
214	Apollo_993	6
214	Jalvajar	6
214	PortlyPete69	6
214	jcool7	6
218	RoskobiOne	5
218	wiqor	5
218	HyperCave	5
218	Racengan	5
218	SammiWolfGirl	5
223	CLG_Kata	4
223	CloroxBleach385	4
223	ChampPog_	4
223	Saucepeh	4
223	Rocco_Lane	4
223	sammidk	4
223	zToasty69z	4
223	LexMakesHistory	4
223	Winston_Ingram	4
232	MyNameIsJobo	3
232	RebytreGT	3
232	XxCookiequeenxX	3
232	Nicserso	3
232	h2p_emrld	3
237	j5ylim	2
237	jimintyy	2
237	Archsam	2
237	lorpus	2
237	XboxPanda	2
237	M_Patata	2
237	Jekyll	2
237	FishyBoy3811	2
237	Buuck_	2
237	MasterNueve	2
247	j4ck811	1
247	_Huge_Male_	1
247	dabloons	1
247	Jahara	1
247	SyntheticSurgeon	1
247	MrMattyPatt	1
247	titanlax	1
247	Fullut	1
247	UnderKat	1
247	Paintz	1
247	XxSiebzxX	1
247	ooga47	1
247	J4k__	1
247	NBK365	1
247	Kura2218	1
247	SSytex_X	1
247	_i_ERROR_i_	1
247	TheOuterCore	1
247	11Brewer	1
247	2blox_	1
247	00000000-0000-0000-0009-01ff0c3e5e4f	1
