rank	username	minecraft:picked_up/minecraft:red_carpet
230	CyrusIsTired	1
230	Kkanot	1
230	PegLegPete93	1
230	Billeison	1
230	ROY4LE	1
230	2Stout	1
230	sharckyes	1
230	SuperPooch06	1
230	yaboo88	1
230	Arceus1975	1
230	Akuzmi	1
230	ViperHawk21	1
230	ooga47	1
230	dotterel_	1
230	RodSerlingCringe	1
230	ogoa	1
230	420BreadLizard	1
230	masskedman	1
230	_p1ta_	1
230	Sorah	1
230	AvaRosey	1
230	AssFullaCum	1
230	djancak	1
230	__tomato	1
230	SSytex_X	1
230	Spenduh	1
230	xof_on_microwave	1
230	Dogcorn69420	1
230	AltnumberF4	1
230	Yahrto	1
230	Faart	1
