rank	username	minecraft:picked_up/minecraft:red_carpet
233	BobDeBouwer1337	1
233	jiggywraps	1
233	eclipseboi	1
233	CyrusIsTired	1
233	Kkanot	1
233	PegLegPete93	1
233	Billeison	1
233	ROY4LE	1
233	2Stout	1
233	sharckyes	1
233	SuperPooch06	1
233	yaboo88	1
233	Arceus1975	1
233	Akuzmi	1
233	ViperHawk21	1
233	ooga47	1
233	dotterel_	1
233	RodSerlingCringe	1
233	ogoa	1
233	420BreadLizard	1
233	masskedman	1
233	_p1ta_	1
233	Sorah	1
233	AvaRosey	1
233	AssFullaCum	1
233	djancak	1
233	__tomato	1
233	SSytex_X	1
233	Spenduh	1
233	xof_on_microwave	1
233	Dogcorn69420	1
233	AltnumberF4	1
233	Yahrto	1
233	Faart	1
