rank	username	minecraft:picked_up/minecraft:red_carpet
236	Zippyzam	1
236	Whiterooster001	1
236	Auseawesome	1
236	BobDeBouwer1337	1
236	jiggywraps	1
236	eclipseboi	1
236	CyrusIsTired	1
236	Kkanot	1
236	PegLegPete93	1
236	Billeison	1
236	ROY4LE	1
236	2Stout	1
236	sharckyes	1
236	SuperPooch06	1
236	yaboo88	1
236	Arceus1975	1
236	Akuzmi	1
236	ViperHawk21	1
236	ooga47	1
236	dotterel_	1
236	RodSerlingCringe	1
236	ogoa	1
236	420BreadLizard	1
236	masskedman	1
236	Lutres_Torane	1
236	_p1ta_	1
236	Sorah	1
236	AvaRosey	1
236	AssFullaCum	1
236	djancak	1
236	__tomato	1
236	SSytex_X	1
236	Spenduh	1
236	xof_on_microwave	1
236	Dogcorn69420	1
236	TheALV	1
236	AltnumberF4	1
236	Yahrto	1
236	Faart	1
