rank	username	minecraft:picked_up/minecraft:red_carpet
237	AES784	1
237	Zippyzam	1
237	Whiterooster001	1
237	Auseawesome	1
237	BobDeBouwer1337	1
237	jiggywraps	1
237	eclipseboi	1
237	CyrusIsTired	1
237	Kkanot	1
237	PegLegPete93	1
237	Billeison	1
237	ROY4LE	1
237	2Stout	1
237	sharckyes	1
237	SuperPooch06	1
237	yaboo88	1
237	Arceus1975	1
237	Akuzmi	1
237	ViperHawk21	1
237	ooga47	1
237	dotterel_	1
237	RodSerlingCringe	1
237	ogoa	1
237	420BreadLizard	1
237	masskedman	1
237	Jiminie	1
237	Lutres_Torane	1
237	_p1ta_	1
237	Sorah	1
237	AvaRosey	1
237	AssFullaCum	1
237	djancak	1
237	__tomato	1
237	SSytex_X	1
237	Spenduh	1
237	xof_on_microwave	1
237	Dogcorn69420	1
237	TheALV	1
237	AltnumberF4	1
237	Yahrto	1
237	Faart	1
