rank	username	minecraft:picked_up/minecraft:red_carpet
235	Whiterooster001	1
235	Auseawesome	1
235	BobDeBouwer1337	1
235	jiggywraps	1
235	eclipseboi	1
235	CyrusIsTired	1
235	Kkanot	1
235	PegLegPete93	1
235	Billeison	1
235	ROY4LE	1
235	2Stout	1
235	sharckyes	1
235	SuperPooch06	1
235	yaboo88	1
235	Arceus1975	1
235	Akuzmi	1
235	ViperHawk21	1
235	ooga47	1
235	dotterel_	1
235	RodSerlingCringe	1
235	ogoa	1
235	420BreadLizard	1
235	masskedman	1
235	_p1ta_	1
235	Sorah	1
235	AvaRosey	1
235	AssFullaCum	1
235	djancak	1
235	__tomato	1
235	SSytex_X	1
235	Spenduh	1
235	xof_on_microwave	1
235	Dogcorn69420	1
235	AltnumberF4	1
235	Yahrto	1
235	Faart	1
