rank	username	minecraft:picked_up/minecraft:red_carpet
195	XxCookiequeenxX	13
195	FadedSpade82	13
195	SammiWolfGirl	13
195	Quotary	13
199	Myszoaz	12
199	nut_e	12
199	Matyyy15	12
199	_Karmaa	12
203	Crowman1	11
203	MinuteMira	11
203	MovingFish7	11
206	Apollo_993	10
206	diamondgolem35	10
206	RebelAndroid	10
206	Winklepicker279	10
206	Airem_Core	10
211	Groovy_MoonBird	9
211	ImpavidArcher	9
211	Tolhart	9
211	Jackattack53	9
211	FishyBoy3811	9
211	GooseWithin	9
211	nagyvad	9
211	obzii	9
219	hm947	8
219	Wooptey	8
219	Rani_R	8
219	hydrothebot	8
219	wx4z	8
219	Vamperouge	8
225	Franco093	7
225	himak1	7
225	shadowthemonkey	7
225	Gzrdy	7
225	DarlaMeow	7
225	claivin	7
225	MightyWertu	7
225	wwwwinnebagoooo	7
225	bobbydoodledot	7
225	TheOuterCore	7
235	dabloons	6
235	grislgrobl	6
235	Sharksicle_art	6
235	AlphaWolfPlaysMC	6
235	Winston_Ingram	6
240	6king6colt6	5
240	ColeSnyder	5
240	MrKrabOnCoke	5
240	royal_2	5
240	theonlymagikarp	5
240	andy_rex	5
240	Voxin2K	5
240	laron58	5
240	erkada	5
240	Nicserso	5
250	Incinere	4
250	SquadMonster	4
250	_Nat666	4
250	jushykins	4
250	Kamflame	4
250	Zorin_Blitz	4
250	The_Fulgurator	4
250	Afinnity	4
250	BumbleBeever	4
250	Warlord324	4
250	IlkeCookes_	4
250	Dr0xzy	4
262	Foof13	3
262	Tommhh	3
262	jimintyy	3
262	tsohomie	3
262	elmer1234	3
262	XHectorSalamanca	3
262	BilboBaggins23	3
262	Z3braYTIL	3
262	Laykon	3
262	Kubelz	3
262	DermeinUser	3
262	ZeroAbyssTTV	3
262	_Duckery	3
262	Armattillo	3
262	Hyp3rion_	3
262	U_Mos_	3
262	GothicJamm	3
262	Skomo	3
262	AlexxO_o	3
262	Syropatathe	3
262	AspenLightVT	3
262	Tyrannosplart	3
262	Beagle_Boy	3
262	Shogunite	3
262	blackeemperor	3
262	JoCoLi	3
262	Druid95	3
262	Jjackoe	3
262	TheEnderMan548	3
262	Kyrum2169	3
262	jcool7	3
262	eMpTysVoid	3
262	00000000-0000-0000-0009-01fe065167f0	3
295	Froste131	2
295	shineh10	2
295	foxncat	2
295	I_Am_Mushkin	2
295	lcn	2
295	TooManyDuck	2
