rank	username	minecraft:picked_up/minecraft:red_carpet
145	Myszoaz	12
145	nut_e	12
145	Matyyy15	12
145	_Karmaa	12
149	MinuteMira	11
149	MovingFish7	11
151	RebelAndroid	10
151	Winklepicker279	10
151	Airem_Core	10
154	ImpavidArcher	9
154	Tolhart	9
154	Lez_	9
154	FishyBoy3811	9
154	obzii	9
154	EcksDofficial	9
160	hm947	8
160	Wooptey	8
160	Da_Boss_Rani	8
160	MangoTheFish	8
160	BuildTheGondola	8
160	Eczbek	8
166	Franco093	7
166	12Magner05	7
166	himak1	7
166	DarlaMeow	7
166	claivin	7
166	MightyWertu	7
166	Meeerkat	7
166	GlitchyPlate810	7
166	TheOuterCore	7
175	dabloons	6
175	diamondgolem35	6
175	grislgrobl	6
175	Kokeech	6
175	AlphaWolfPlaysMC	6
175	Winston_Ingram	6
181	6king6colt6	5
181	ColeSnyder	5
181	theonlymagikarp	5
181	Jackattack53	5
181	Snowflowe	5
181	andy_rex	5
181	Voxin2K	5
181	ZoomieZoomie	5
181	laron58	5
181	erkada	5
191	Incinere	4
191	SquadMonster	4
191	jushykins	4
191	Kamflame10	4
191	Zorin_Blitz	4
191	The_Fulgurator	4
191	Afinnity	4
191	BumbleBeever	4
191	Warlord324	4
191	UCP_TheKingK	4
191	Segotep999	4
191	Dr0xzy	4
203	Foof13	3
203	Tommhh	3
203	jimintyy	3
203	tsohomie	3
203	elmer1234	3
203	Gooberkid223	3
203	BilboBaggins23	3
203	Z3braYTIL	3
203	Kubelz	3
203	DermeinUser	3
203	Armattillo	3
203	Skomo	3
203	Syropatathe	3
203	_Bguette_	3
203	chipklip	3
203	Beagle_Boy_Bop	3
203	Shogunite	3
203	Nycteus_	3
203	JoCoLi	3
203	Dusk_95	3
203	Godspirit249	3
203	TheEnderman548	3
203	Kyrum2169	3
203	jcool7	3
227	Froste131	2
227	numbra	2
227	I_Am_Mushkin	2
227	TooManyDuck	2
227	1dss	2
227	MSK__	2
227	Vizzoid	2
227	Ozixar	2
227	Prodiginus	2
227	_Nuf	2
227	paranoid_plant	2
227	egglapras	2
227	NotMeanttoChange	2
227	Hoshi	2
227	MyNameIsJobo	2
227	Zythose	2
227	LilyNova	2
227	MinerDec	2
227	_naturell	2
227	LilLizardWizard	2
227	Deathkob	2
227	ChocolatePepsi	2
227	Blu3beast	2
227	Racengan	2
227	Shin69	2
227	Sheldor097	2
227	_3Stump_	2
227	Skippeh	2
227	Enderslayerxz3	2
227	2blox	2
257	seanitoo	1
257	Crowvens	1
257	JohnnyFyes	1
257	JEWISHBadenBeele	1
257	_stets	1
257	SlowMoNinja1994	1
257	Healthing	1
257	Yatitay	1
257	Spectraul	1
257	AES784	1
257	Zippyzam	1
257	Whiterooster001	1
257	Auseawesome	1
257	BobDeBouwer1337	1
257	jiggywraps	1
257	eclipseboi	1
257	CyrusIsTired	1
257	Kkanot	1
257	PegLegPete93	1
257	Billeison	1
257	ROY4LE	1
257	2Stout	1
257	Marbz_	1
257	sharckyes	1
257	SuperPooch06	1
257	yaboo88	1
257	Arceus1975	1
257	Akuzmi	1
257	ViperHawk21	1
257	ooga47	1
257	dotterel_	1
257	RodSerlingCringe	1
257	ogoa	1
257	420BreadLizard	1
257	masskedman	1
257	Jiminie	1
257	Lutres_Torane	1
257	_p1ta_	1
257	Sorah	1
257	AvaRosey	1
257	AssFullaCum	1
257	djancak	1
257	__tomato	1
257	SSytex_X	1
