rank	username	minecraft:picked_up/minecraft:red_carpet
234	Auseawesome	1
234	BobDeBouwer1337	1
234	jiggywraps	1
234	eclipseboi	1
234	CyrusIsTired	1
234	Kkanot	1
234	PegLegPete93	1
234	Billeison	1
234	ROY4LE	1
234	2Stout	1
234	sharckyes	1
234	SuperPooch06	1
234	yaboo88	1
234	Arceus1975	1
234	Akuzmi	1
234	ViperHawk21	1
234	ooga47	1
234	dotterel_	1
234	RodSerlingCringe	1
234	ogoa	1
234	420BreadLizard	1
234	masskedman	1
234	_p1ta_	1
234	Sorah	1
234	AvaRosey	1
234	AssFullaCum	1
234	djancak	1
234	__tomato	1
234	SSytex_X	1
234	Spenduh	1
234	xof_on_microwave	1
234	Dogcorn69420	1
234	AltnumberF4	1
234	Yahrto	1
234	Faart	1
