rank	username	minecraft:picked_up/minecraft:stone_sword
213	Racengan	2
213	MentheMan09	2
213	SUN_DREAM	2
213	Druid95	2
213	AvaRosey	2
213	IAmTheWalrus910	2
213	Lirael42	2
213	07shiny	2
213	IdeallyGrey	2
213	UCP_TheKingK	2
213	lcvezra	2
213	LeEricc	2
213	c0la_c0ca	2
213	Soffbord	2
213	Steelynan	2
213	TrollerYT	2
213	RadarHz	2
213	GigiDuru	2
213	QueenOfDirt	2
213	UrbanPlanningEx	2
213	2blox_	2
213	Teebone15	2
213	trexgb	2
213	fastPREDATOR	2
213	_Dri_	2
