rank	username	minecraft:picked_up/minecraft:stone_sword
194	xxPipperDipperxx	2
194	gcaisawesome	2
194	Boogaloo242	2
194	IceYoung	2
194	Kubelz	2
194	XboxPanda	2
194	UncleDanDan	2
194	mimbo1211	2
194	SuperPooch06	2
194	Kokeech	2
194	Jonte0599	2
194	TTNG	2
194	CaptainAvenger7	2
194	Kim_Jong_eel	2
194	HolyVenom	2
194	St4nLe7	2
194	ILoveCarrot	2
194	masskedman	2
194	Katsuragi0243218	2
194	PartyPhoenix	2
194	Karbl	2
194	KermitTheKripple	2
194	majlin16	2
194	Soap_Bender	2
194	Quincannon	2
194	Suraidu	2
194	BigCronkin	2
194	C0oOK13M0N5T3R	2
194	Universz	2
194	Racengan	2
194	MentheMan09	2
194	SUN_DREAM	2
194	Dusk_95	2
194	AvaRosey	2
194	IAmTheWalrus910	2
194	Lirael42	2
194	07shiny	2
194	IdeallyGrey	2
194	UCP_TheKingK	2
194	lcvezra	2
194	a_smol_bean	2
194	Soffbord	2
194	Steelynan	2
194	TrollerYT	2
194	RadarHz	2
194	GigiDuru	2
194	QueenOfDirt	2
194	UrbanPlanner1978	2
194	2blox	2
194	Teebone15	2
194	trexgb	2
194	fastPREDATOR	2
194	_Dri_	2
194	00000000-0000-0000-0009-01f16526f034	2
273	jbow022	1
273	Whalezz	1
273	Jovaphobic	1
273	seanitoo	1
273	Anne_Primrose	1
273	JohnnyFyes	1
273	SyK7	1
273	_NieToksikpl_	1
273	Jalvajar	1
273	Mowelan	1
273	Cowison	1
273	JustMaleen	1
273	soundad	1
273	NexusAI	1
273	The_Dark_One_00	1
273	FujiBS	1
273	teslawolf38	1
273	PlanetarSun	1
273	Mocha_Mug	1
273	EllaBellaChu	1
273	I_Am_Mushkin	1
273	Begformurrcy	1
273	Houstonion	1
273	Andrew1139	1
273	freeandrew	1
273	Bad_At_Names_Guy	1
273	1dss	1
273	openatheclose	1
