rank	username	minecraft:picked_up/minecraft:stone_sword
202	GigiDuru	2
202	QueenOfDirt	2
202	UrbanPlanningEx	2
202	2bolx_	2
202	Jimb0nat0r	2
202	Teebone15	2
202	trexgb	2
202	fastPREDATOR	2
202	_Dri_	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	00000000-0000-0000-0009-01f16526f034	2
287	jbow022	1
287	Whalezz	1
287	Jovaphobic	1
287	seanitoo	1
287	Anne_Primrose	1
287	JohnnyFyes	1
287	SyK7	1
287	Jalvajar	1
287	Mowelan	1
287	Cowison	1
287	JustMaleen	1
287	soundad	1
287	NexusAI	1
287	_darky1_	1
