rank	username	minecraft:picked_up/minecraft:stone_sword
201	GigiDuru	2
201	QueenOfDirt	2
201	UrbanPlanner1978	2
201	2blox	2
201	Teebone15	2
201	trexgb	2
201	fastPREDATOR	2
201	_Dri_	2
201	00000000-0000-0000-0009-01f16526f034	2
285	jbow022	1
285	Whalezz	1
285	Jovaphobic	1
285	seanitoo	1
285	Anne_Primrose	1
285	JohnnyFyes	1
285	SyK7	1
285	Jalvajar	1
285	Mowelan	1
285	Cowison	1
285	JustMaleen	1
285	soundad	1
285	NexusAI	1
285	The_Dark_One_00	1
285	FujiBS	1
285	teslawolf38	1
