rank	username	minecraft:picked_up/minecraft:stone_sword
216	Suraidu	2
216	BigCronkin	2
216	C0oOK13M0N5T3R	2
216	Universz	2
216	Racengan	2
216	MentheMan09	2
216	SUN_DREAM	2
216	Druid95	2
216	AvaRosey	2
216	IAmTheWalrus910	2
216	Lirael42	2
216	07shiny	2
216	IdeallyGrey	2
216	UCP_TheKingK	2
216	lcvezra	2
216	LeEricc	2
216	c0la_c0ca	2
216	Soffbord	2
216	Steelynan	2
216	TrollerYT	2
216	RadarHz	2
216	GigiDuru	2
216	QueenOfDirt	2
216	UrbanPlanningEx	2
216	2blox_	2
