rank	username	minecraft:picked_up/minecraft:stone_sword
202	GigiDuru	2
202	QueenOfDirt	2
202	UrbanPlanner1978	2
202	2blox	2
202	Teebone15	2
202	trexgb	2
202	fastPREDATOR	2
202	_Dri_	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	00000000-0000-0000-0009-01f16526f034	2
286	jbow022	1
286	Whalezz	1
286	Jovaphobic	1
286	seanitoo	1
286	Anne_Primrose	1
286	JohnnyFyes	1
286	SyK7	1
286	Jalvajar	1
286	Mowelan	1
286	Cowison	1
286	JustMaleen	1
286	soundad	1
286	NexusAI	1
286	The_Dark_One_00	1
286	FujiBS	1
