rank	username	minecraft:picked_up/minecraft:stone_sword
210	07shiny	2
210	IdeallyGrey	2
210	UCP_TheKingK	2
210	lcvezra	2
210	LeEricc	2
210	c0la_c0ca	2
210	Soffbord	2
210	Steelynan	2
210	TrollerYT	2
210	RadarHz	2
210	GigiDuru	2
210	QueenOfDirt	2
210	UrbanPlanningEx	2
210	2blox_	2
210	Teebone15	2
210	trexgb	2
210	fastPREDATOR	2
210	_Dri_	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	00000000-0000-0000-0009-01f16526f034	2
296	jbow022	1
296	Whalezz	1
296	Jovaphobic	1
296	seanitoo	1
296	Anne_Primrose	1
