rank	username	minecraft:picked_up/minecraft:stone_sword
220	Karbl	2
220	dogvis	2
220	Manaateee	2
220	KermitTheKripple	2
220	majlin16	2
220	Soap_Bender	2
220	Quincannon	2
220	Suraidu	2
220	BigCronkin	2
220	C0oOK13M0N5T3R	2
220	Universz	2
220	Racengan	2
220	MentheMan09	2
220	SUN_DREAM	2
220	Druid95	2
220	AvaRosey	2
220	IAmTheWalrus910	2
220	Lirael42	2
220	07shiny	2
220	IdeallyGrey	2
220	TheKingK_	2
220	miramyu	2
220	LeEricc	2
220	c0la_c0ca	2
