rank	username	minecraft:picked_up/minecraft:stone_sword
219	dogvis	2
219	Manaateee	2
219	KermitTheKripple	2
219	majlin16	2
219	Soap_Bender	2
219	Quincannon	2
219	Suraidu	2
219	BigCronkin	2
219	C0oOK13M0N5T3R	2
219	Universz	2
219	Racengan	2
219	MentheMan09	2
219	SUN_DREAM	2
219	Druid95	2
219	AvaRosey	2
219	IAmTheWalrus910	2
219	Lirael42	2
219	07shiny	2
219	IdeallyGrey	2
219	TheKingK_	2
219	miramyu	2
219	LeEricc	2
219	c0la_c0ca	2
219	Soffbord	2
