rank	username	minecraft:picked_up/minecraft:stone_sword
129	Groundler	4
129	babyjimmyneutron	4
129	LordSpeed37	4
129	Eraxa	4
129	Poppy235	4
129	Ezekson	4
129	mountaingirl311	4
129	Enderslayerxz3	4
129	PlasticOtari	4
149	AuroraValkyrie	3
149	Ailmast	3
149	SlowMoNinja1994	3
149	EMC_	3
149	livingdaydreams	3
149	Natty	3
149	lotarp	3
149	gaziter10	3
149	Ssor69	3
149	FirsTimeGamingTV	3
149	titanlax	3
149	ThePoliteG	3
149	MattieHD	3
149	Scathra	3
149	ImDisconnected_	3
149	DAD_1996	3
149	ooga47	3
149	Kouridragon	3
149	seramalen	3
149	CruncyIsTaken	3
149	fxiryglitch	3
149	RodSerlingCringe	3
149	Skyle169	3
149	Austinizzle	3
149	Blenderyoda	3
149	E775	3
149	MAns_44	3
149	Freak_Genius	3
149	El_Jalapeno	3
149	censorsheep	3
149	WyngGoy	3
149	Cocoamallows	3
149	Winston_Ingram	3
149	K_a__a_n	3
149	BreadBacon	3
149	Nicserso	3
149	FGamerJ	3
149	jnp_gaming	3
187	Mr_Byzantine	2
187	elicobnoah	2
187	Harotio	2
187	squigglybones	2
187	BigBootyHudge	2
187	jpoxman	2
187	diamondgolem35	2
187	SirUnderpants	2
187	Iagoku	2
187	error10101	2
187	ImpavidArcher	2
187	Incinere	2
187	seba070c	2
187	fr0stss	2
187	Malorn_Aetherius	2
187	ratglock	2
187	m_be9	2
187	Jokerman369	2
187	blockgamer_69	2
187	Nach0Bear	2
187	Awyrlas	2
187	ketaminmann	2
187	LavenderBi1ch	2
187	eviltunix	2
187	__TheNorseMan__	2
187	gcaisawesome	2
187	Boogaloo242	2
187	IceYoung	2
187	Kubelz	2
187	XboxPanda	2
187	UncleDanDan	2
187	mimbo1211	2
187	SuperPooch06	2
187	Kokeech	2
187	Jonte0599	2
187	TTNG	2
187	CaptainAvenger7	2
187	Kim_Jong_eel	2
187	St4nLe7	2
187	ILoveCarrot	2
187	masskedman	2
187	Katsuragi0243218	2
187	PartyPhoenix	2
187	Karbl	2
187	KermitTheKripple	2
187	majlin16	2
187	Soap_Bender	2
187	Quincannon	2
187	Suraidu	2
187	BigCronkin	2
187	C0oOK13M0N5T3R	2
187	Universz	2
187	Racengan	2
187	MentheMan09	2
187	SUN_DREAM	2
187	Dusk_95	2
187	AvaRosey	2
187	IAmTheWalrus910	2
187	Lirael42	2
187	07shiny	2
187	IdeallyGrey	2
187	lcvezra	2
187	a_smol_bean	2
187	sebastiensaborio	2
187	Soffbord	2
187	TrollerYT	2
187	RadarHz	2
187	GigiDuru	2
187	QueenOfDirt	2
187	UrbanPlanner1978	2
187	2blox	2
187	Teebone15	2
187	trexgb	2
187	fastPREDATOR	2
187	_Dri_	2
262	jbow022	1
262	Whalezz	1
262	Jovaphobic	1
262	seanitoo	1
262	Anne_Primrose	1
262	JohnnyFyes	1
262	SyK7	1
262	_NieToksikpl_	1
262	Jalvajar	1
262	Mowelan	1
262	Cowison	1
262	JustMaleen	1
262	soundad	1
262	NexusAI	1
262	The_Dark_One_00	1
262	FujiBS	1
262	teslawolf38	1
262	PlanetarSun	1
262	Mocha_Mug	1
262	EllaBellaChu	1
262	I_Am_Mushkin	1
262	Begformurrcy	1
262	Houstonion	1
262	Andrew1139	1
262	freeandrew	1
262	Bad_At_Names_Guy	1
262	1dss	1
262	openatheclose	1
262	Seyaboy	1
262	HazenBlazin	1
262	Reamdin	1
262	oGerard	1
262	Big_Bad_Will	1
262	Myszoaz	1
262	ThePaladin1	1
262	luckyhitter	1
262	nocturne78	1
262	NanoShot	1
262	elmer1234	1
