rank	username	minecraft:picked_up/minecraft:stone_sword
206	LeEricc	2
206	c0la_c0ca	2
206	Soffbord	2
206	Steelynan	2
206	TrollerYT	2
206	RadarHz	2
206	GigiDuru	2
206	QueenOfDirt	2
206	UrbanPlanningEx	2
206	2bolx_	2
206	Teebone15	2
206	trexgb	2
206	fastPREDATOR	2
206	_Dri_	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	00000000-0000-0000-0009-01f16526f034	2
292	jbow022	1
292	Whalezz	1
292	Jovaphobic	1
292	seanitoo	1
292	Anne_Primrose	1
292	JohnnyFyes	1
292	SyK7	1
292	Jalvajar	1
292	Mowelan	1
