rank	username	minecraft:picked_up/minecraft:stone_sword
217	majlin16	2
217	Soap_Bender	2
217	Quincannon	2
217	Suraidu	2
217	BigCronkin	2
217	C0oOK13M0N5T3R	2
217	Universz	2
217	Racengan	2
217	MentheMan09	2
217	SUN_DREAM	2
217	Druid95	2
217	AvaRosey	2
217	IAmTheWalrus910	2
217	Lirael42	2
217	07shiny	2
217	IdeallyGrey	2
217	TheKingK_	2
217	miramyu	2
217	LeEricc	2
217	c0la_c0ca	2
217	Soffbord	2
217	Steelynan	2
217	TrollerYT	2
217	RadarHz	2
217	GigiDuru	2
