rank	username	minecraft:picked_up/minecraft:stone_sword
117	Kkanot	5
117	himak1	5
117	Zaridey	5
117	Hiryu27	5
117	TheShyPig	5
117	GoofyBread	5
117	frankosgf	5
117	Toriankel	5
117	Warlord324	5
117	Vorlice	5
117	TheDumbHuman	5
117	Kijiki	5
117	OfficerAnvil	5
117	kinas45y5	5
134	ColeSnyder	4
134	Historical_Sand	4
134	BobDeBouwer1337	4
134	bloodbiter	4
134	Motsaro	4
134	intropass	4
134	Winklepicker279	4
134	loveseeker	4
134	brycepants	4
134	Deodorante	4
134	Xclax101	4
134	Groundler	4
134	babyjimmyneutron	4
134	LordSpeed37	4
134	Eraxa	4
134	Poppy235	4
134	Ezekson	4
134	mountaingirl311	4
134	Enderslayerxz3	4
153	AuroraValkyrie	3
153	Ailmast	3
153	SlowMoNinja1994	3
153	EMC_	3
153	livingdaydreams	3
153	Natty	3
153	lotarp	3
153	gaziter10	3
153	Ssor69	3
153	FirsTimeGamingTV	3
153	titanlax	3
153	ThePoliteG	3
153	MattieHD	3
153	Scathra	3
153	ImDisconnected_	3
153	DAD_1996	3
153	Rebytre	3
153	ooga47	3
153	Kouridragon	3
153	seramalen	3
153	CruncyIsTaken	3
153	fxiryglitch	3
153	RodSerlingCringe	3
153	Skyle169	3
153	Austinizzle	3
153	Blenderyoda	3
153	E775	3
153	MAns_44	3
153	Freak_Genius	3
153	El_Jalapeno	3
153	censorsheep	3
153	wwwwinnebagoooo	3
153	WyngGoy	3
153	Cocoamallows	3
153	Winston_Ingram	3
153	K_a__a_n	3
153	BreadBacon	3
153	Nicserso	3
153	FGamerJ	3
153	jnp_gaming	3
193	Mr_Byzantine	2
193	elicobnoah	2
193	Harotio	2
193	squigglybones	2
193	BigBootyHudge	2
193	jpoxman	2
193	diamondgolem35	2
193	SirUnderpants	2
193	Iagoku	2
193	error10101	2
193	ImpavidArcher	2
193	Incinere	2
193	seba070c	2
193	fr0stss	2
193	Malorn_Aetherius	2
193	ratglock	2
193	m_be9	2
193	Jokerman369	2
193	blockgamer_69	2
193	Nach0Bear	2
193	Awyrlas	2
193	ketaminmann	2
193	LavenderBi1ch	2
193	eviltunix	2
193	__TheNorseMan__	2
193	xxPipperDipperxx	2
193	gcaisawesome	2
193	Boogaloo242	2
193	IceYoung	2
193	Kubelz	2
193	XboxPanda	2
193	UncleDanDan	2
193	mimbo1211	2
193	SuperPooch06	2
193	Kokeech	2
193	Jonte0599	2
193	TTNG	2
193	CaptainAvenger7	2
193	Kim_Jong_eel	2
193	HolyVenom	2
193	St4nLe7	2
193	ILoveCarrot	2
193	masskedman	2
193	Katsuragi0243218	2
193	Jiminie	2
193	PartyPhoenix	2
193	Karbl	2
193	KermitTheKripple	2
193	majlin16	2
193	Soap_Bender	2
193	Quincannon	2
193	Suraidu	2
193	BigCronkin	2
193	C0oOK13M0N5T3R	2
193	Universz	2
193	Racengan	2
193	MentheMan09	2
193	SUN_DREAM	2
193	Dusk_95	2
193	AvaRosey	2
193	IAmTheWalrus910	2
193	Lirael42	2
193	07shiny	2
193	IdeallyGrey	2
193	UCP_TheKingK	2
193	lcvezra	2
193	a_smol_bean	2
193	Soffbord	2
193	Steelynan	2
193	TrollerYT	2
193	RadarHz	2
193	GigiDuru	2
193	QueenOfDirt	2
193	UrbanPlanner1978	2
193	2blox	2
193	Teebone15	2
193	trexgb	2
193	fastPREDATOR	2
193	_Dri_	2
193	00000000-0000-0000-0009-01f16526f034	2
273	jbow022	1
273	Whalezz	1
273	Jovaphobic	1
273	seanitoo	1
273	Anne_Primrose	1
273	JohnnyFyes	1
273	SyK7	1
273	_NieToksikpl_	1
273	Jalvajar	1
273	Mowelan	1
273	Cowison	1
273	JustMaleen	1
273	soundad	1
273	NexusAI	1
273	The_Dark_One_00	1
273	FujiBS	1
273	teslawolf38	1
273	PlanetarSun	1
273	Mocha_Mug	1
273	EllaBellaChu	1
273	I_Am_Mushkin	1
273	Begformurrcy	1
273	Houstonion	1
273	Andrew1139	1
273	freeandrew	1
273	Bad_At_Names_Guy	1
273	1dss	1
273	openatheclose	1
