rank	username	minecraft:picked_up/minecraft:stone_sword
129	Deodorante	4
129	Xclax101	4
129	Groundler	4
129	Toriankel	4
129	babyjimmyneutron	4
129	LordSpeed37	4
129	Eraxa	4
129	Poppy235	4
129	Ezekson	4
129	mountaingirl311	4
129	Enderslayerxz3	4
150	AuroraValkyrie	3
150	Ailmast	3
150	SlowMoNinja1994	3
150	livingdaydreams	3
150	Natty	3
150	lotarp	3
150	gaziter10	3
150	Ssor69	3
150	FirsTimeGamingTV	3
150	titanlax	3
150	ThePoliteG	3
150	MattieHD	3
150	Scathra	3
150	ImDisconnected_	3
150	DAD_1996	3
150	ooga47	3
150	Kouridragon	3
150	seramalen	3
150	CruncyIsTaken	3
150	fxiryglitch	3
150	RodSerlingCringe	3
150	Skyle169	3
150	Austinizzle	3
150	E775	3
150	Freak_Genius	3
150	El_Jalapeno	3
150	censorsheep	3
150	WyngGoy	3
150	Cocoamallows	3
150	Winston_Ingram	3
150	K_a__a_n	3
150	BreadBacon	3
150	Nicserso	3
150	FGamerJ	3
150	jnp_gaming	3
185	Mr_Byzantine	2
185	elicobnoah	2
185	Harotio	2
185	squigglybones	2
185	BigBootyHudge	2
185	jpoxman	2
185	diamondgolem35	2
185	SirUnderpants	2
185	Iagoku	2
185	error10101	2
185	ImpavidArcher	2
185	Incinere	2
185	seba070c	2
185	fr0stss	2
185	Malorn_Aetherius	2
185	ratglock	2
185	m_be9	2
185	Jokerman369	2
185	blockgamer_69	2
185	Nach0Bear	2
185	Awyrlas	2
185	ketaminmann	2
185	LavenderBi1ch	2
185	eviltunix	2
185	__TheNorseMan__	2
185	gcaisawesome	2
185	Boogaloo242	2
185	IceYoung	2
185	Kubelz	2
185	XboxPanda	2
185	UncleDanDan	2
185	mimbo1211	2
185	SuperPooch06	2
185	Kokeech	2
185	Jonte0599	2
185	TTNG	2
185	CaptainAvenger7	2
185	Kim_Jong_eel	2
185	St4nLe7	2
185	ILoveCarrot	2
185	masskedman	2
185	Katsuragi0243218	2
185	PartyPhoenix	2
185	Karbl	2
185	KermitTheKripple	2
185	majlin16	2
185	Soap_Bender	2
185	Quincannon	2
185	Suraidu	2
185	BigCronkin	2
185	C0oOK13M0N5T3R	2
185	Universz	2
185	Racengan	2
185	MentheMan09	2
185	SUN_DREAM	2
185	Dusk_95	2
185	AvaRosey	2
185	IAmTheWalrus910	2
185	Lirael42	2
185	07shiny	2
185	IdeallyGrey	2
185	lcvezra	2
185	a_smol_bean	2
185	sebastiensaborio	2
185	Soffbord	2
185	TrollerYT	2
185	RadarHz	2
185	GigiDuru	2
185	QueenOfDirt	2
185	UrbanPlanner1978	2
185	2blox	2
185	Teebone15	2
185	trexgb	2
185	fastPREDATOR	2
259	jbow022	1
259	Whalezz	1
259	Jovaphobic	1
259	seanitoo	1
259	Anne_Primrose	1
259	JohnnyFyes	1
259	SyK7	1
259	_NieToksikpl_	1
259	Jalvajar	1
259	Mowelan	1
259	Cowison	1
259	JustMaleen	1
259	soundad	1
259	NexusAI	1
259	The_Dark_One_00	1
259	FujiBS	1
259	teslawolf38	1
259	PlanetarSun	1
259	Mocha_Mug	1
259	EllaBellaChu	1
259	I_Am_Mushkin	1
259	Begformurrcy	1
259	Houstonion	1
259	Andrew1139	1
259	freeandrew	1
259	Bad_At_Names_Guy	1
259	1dss	1
259	openatheclose	1
259	Seyaboy	1
259	HazenBlazin	1
259	Reamdin	1
259	oGerard	1
259	Big_Bad_Will	1
259	Myszoaz	1
259	ThePaladin1	1
259	luckyhitter	1
259	nocturne78	1
259	NanoShot	1
259	elmer1234	1
259	TheEnusa	1
259	tramizu	1
259	rarrq	1
