rank	username	minecraft:picked_up/minecraft:stone_sword
225	That_tech_head	2
225	masskedman	2
225	kkatsuragi	2
225	Sorry_Arey07	2
225	PartyPhoenix	2
225	Karbl	2
225	dogvis	2
225	Manaateee	2
225	KermitTheKripple	2
225	majlin16	2
225	Soap_Bender	2
225	Quincannon	2
225	Suraidu	2
225	BigCronkin	2
225	C0oOK13M0N5T3R	2
225	Universz	2
225	Racengan	2
225	MentheMan09	2
225	SUN_DREAM	2
225	Druid95	2
225	AvaRosey	2
225	IAmTheWalrus910	2
225	Lirael42	2
225	07shiny	2
225	IdeallyGrey	2
