rank	username	minecraft:picked_up/minecraft:stone_sword
221	PartyPhoenix	2
221	Karbl	2
221	dogvis	2
221	Manaateee	2
221	KermitTheKripple	2
221	majlin16	2
221	Soap_Bender	2
221	Quincannon	2
221	Suraidu	2
221	BigCronkin	2
221	C0oOK13M0N5T3R	2
221	Universz	2
221	Racengan	2
221	MentheMan09	2
221	SUN_DREAM	2
221	Druid95	2
221	AvaRosey	2
221	IAmTheWalrus910	2
221	Lirael42	2
221	07shiny	2
221	IdeallyGrey	2
221	TheKingK_	2
221	miramyu	2
221	LeEricc	2
