rank	username	minecraft:picked_up/minecraft:stone_sword
102	ROY4LE	7
102	RefluxRatio	7
109	Ninzyyy	6
109	SmashingPump	6
109	Alteriity	6
109	cheerytomato	6
109	Blackberry1310	6
109	kekhon	6
109	Secret_Canary	6
109	4774	6
109	Bumpy419	6
109	ApophisNova	6
109	zToasty69z	6
109	xDraggin	6
109	MAns_44	6
109	Toriankel	6
109	VintagePlays	6
109	OG_Songsee	6
109	33sudo	6
109	stavgod	6
109	__tomato	6
109	Kubeusz2010	6
109	MyNamaSheff	6
109	calamariclam_I	6
109	diggydog67	6
132	301851	5
132	Tiberonus	5
132	boog4loo	5
132	Kkanot	5
132	himak1	5
132	Zaridey	5
132	Hiryu27	5
132	TheShyPig	5
132	GoofyBread	5
132	frankosgf	5
132	Warlord324	5
132	Vorlice	5
132	TheDumbHuman	5
132	Eraxa	5
132	Kijiki	5
132	OfficerAnvil	5
132	Nicserso	5
132	skrongus	5
150	ColeSnyder	4
150	Historical_Sand	4
150	Sleepy_Time_	4
150	BobDeBouwer1337	4
150	bloodbiter	4
150	Motsaro	4
150	intropass	4
150	Winklepicker279	4
150	legal_tax_evader	4
150	brycepants	4
150	Deodorante	4
150	Xclax101	4
150	Groundler	4
150	babyjimmyneutron	4
150	LordSpeed37	4
150	Celeste_121	4
150	Ezekson	4
150	mountaingirl311	4
168	k_ce	3
168	Mr_Byzantine	3
168	TooPure2	3
168	AuroraValkyrie	3
168	Ailmast	3
168	ECstardust	3
168	SlowMoNinja1994	3
168	EMC_	3
168	ImpavidArcher	3
168	Killercatty78	3
168	livingdaydreams	3
168	lorywithay	3
168	Natty	3
168	lotarp	3
168	gaziter10	3
168	Ssor69	3
168	FirsTimeGamingTV	3
168	titanlax	3
168	Saucepeh	3
168	ThePoliteG	3
168	MattieHD	3
168	Scathra	3
168	ImDisconnected_	3
168	DAD_1996	3
168	Rebytre	3
168	ooga47	3
168	Kouridragon	3
168	seramalen	3
168	The_Cruncy	3
168	fxiryglitch	3
168	Skyle169	3
168	Austinizzle	3
168	Blenderyoda	3
168	E775	3
168	FreakGenius	3
168	El_Jalapeno	3
168	censorsheep	3
168	wwwwinnebagoooo	3
168	WyngGoy	3
168	Cocoamallows	3
168	Meeerkat	3
168	StarCookiees_	3
168	Winston_Ingram	3
168	K_a__a_n	3
168	TheBananaKat	3
168	BreadBacon	3
168	FGamerJ	3
168	jnp_gaming	3
216	j5ylim	2
216	elicobnoah	2
216	Harotio	2
216	squigglybones	2
216	JohnnyMines	2
216	BigBootyHudge	2
216	jpoxman	2
216	diamondgolem35	2
216	SirUnderpants	2
216	Iagoku	2
216	gren_ben	2
216	itburb	2
216	Incinere	2
216	seba070c	2
216	Huwulling	2
216	fr0stss	2
216	Malorn_Aetherius	2
216	NieToksikpl	2
216	ratglock	2
216	m_be9	2
216	Jokerman369	2
216	blockgamer_69	2
216	Nach0Bear	2
216	Awyrlas	2
216	ketaminmann	2
216	LavenderBi1ch	2
216	eviltunix	2
216	__TheNorseMan__	2
216	xxPipperDipperxx	2
216	gcaisawesome	2
216	Boogaloo242	2
216	Touched_Bread	2
216	IceYoung	2
216	Kubelz	2
216	XboxPanda	2
216	UncleDanDan	2
216	mimbo1211	2
216	SuperPooch06	2
216	GamerDuck123	2
216	JETrotter	2
216	Kokeech	2
216	Jonte0599	2
216	J4k__	2
216	On35h0t1k1ll778	2
216	CaptainAvenger7	2
216	Kim_Jong_eel	2
216	HolyVenom	2
216	St4nLe7	2
216	ILoveCarrot	2
216	masskedman	2
216	Katsuragi0243218	2
216	Sorry_Arey	2
216	PartyPhoenix	2
216	Karbl	2
216	dogvis	2
216	Manaateee	2
216	KermitTheKripple	2
216	majlin16	2
216	Soap_Bender	2
216	Quincannon	2
216	Suraidu	2
216	BigCronkin	2
216	C0oOK13M0N5T3R	2
216	Universz	2
216	Racengan	2
216	MentheMan09	2
216	SUN_DREAM	2
216	Druid95	2
216	AvaRosey	2
216	IAmTheWalrus910	2
216	Lirael42	2
216	07shiny	2
216	IdeallyGrey	2
216	UCP_TheKingK	2
216	lcvezra	2
216	LeEricc	2
216	c0la_c0ca	2
216	Soffbord	2
216	Steelynan	2
216	TrollerYT	2
216	RadarHz	2
216	GigiDuru	2
216	QueenOfDirt	2
216	UrbanPlanningEx	2
216	2blox_	2
