rank	username	minecraft:picked_up/minecraft:stone_sword
212	Druid95	2
212	AvaRosey	2
212	IAmTheWalrus910	2
212	Lirael42	2
212	07shiny	2
212	IdeallyGrey	2
212	UCP_TheKingK	2
212	lcvezra	2
212	LeEricc	2
212	c0la_c0ca	2
212	Soffbord	2
212	Steelynan	2
212	TrollerYT	2
212	RadarHz	2
212	GigiDuru	2
212	QueenOfDirt	2
212	UrbanPlanningEx	2
212	2blox_	2
212	Teebone15	2
212	trexgb	2
212	fastPREDATOR	2
212	_Dri_	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	00000000-0000-0000-0009-01f16526f034	2
300	jbow022	1
