rank	username	minecraft:picked_up/minecraft:stone_sword
129	Groundler	4
129	babyjimmyneutron	4
129	LordSpeed37	4
129	Eraxa	4
129	Poppy235	4
129	Ezekson	4
129	mountaingirl311	4
129	Enderslayerxz3	4
129	PlasticOtari	4
149	AuroraValkyrie	3
149	Ailmast	3
149	SlowMoNinja1994	3
149	EMC_	3
149	livingdaydreams	3
149	Natty	3
149	lotarp	3
149	gaziter10	3
149	Ssor69	3
149	FirsTimeGamingTV	3
149	titanlax	3
149	ThePoliteG	3
149	MattieHD	3
149	Scathra	3
149	ImDisconnected_	3
149	DAD_1996	3
149	Rebytre	3
149	ooga47	3
149	Kouridragon	3
149	seramalen	3
149	CruncyIsTaken	3
149	fxiryglitch	3
149	RodSerlingCringe	3
149	Skyle169	3
149	Austinizzle	3
149	Blenderyoda	3
149	E775	3
149	MAns_44	3
149	Freak_Genius	3
149	El_Jalapeno	3
149	censorsheep	3
149	WyngGoy	3
149	Cocoamallows	3
149	Winston_Ingram	3
149	K_a__a_n	3
149	BreadBacon	3
149	Nicserso	3
149	FGamerJ	3
149	jnp_gaming	3
188	Mr_Byzantine	2
188	elicobnoah	2
188	Harotio	2
188	squigglybones	2
188	BigBootyHudge	2
188	jpoxman	2
188	diamondgolem35	2
188	SirUnderpants	2
188	Iagoku	2
188	error10101	2
188	ImpavidArcher	2
188	Incinere	2
188	seba070c	2
188	fr0stss	2
188	Malorn_Aetherius	2
188	ratglock	2
188	m_be9	2
188	Jokerman369	2
188	blockgamer_69	2
188	Nach0Bear	2
188	Awyrlas	2
188	ketaminmann	2
188	LavenderBi1ch	2
188	eviltunix	2
188	__TheNorseMan__	2
188	xxPipperDipperxx	2
188	gcaisawesome	2
188	Boogaloo242	2
188	IceYoung	2
188	Kubelz	2
188	XboxPanda	2
188	UncleDanDan	2
188	mimbo1211	2
188	SuperPooch06	2
188	Kokeech	2
188	Jonte0599	2
188	TTNG	2
188	CaptainAvenger7	2
188	Kim_Jong_eel	2
188	HolyVenom	2
188	St4nLe7	2
188	ILoveCarrot	2
188	masskedman	2
188	Katsuragi0243218	2
188	PartyPhoenix	2
188	Karbl	2
188	KermitTheKripple	2
188	majlin16	2
188	Soap_Bender	2
188	Quincannon	2
188	Suraidu	2
188	BigCronkin	2
188	C0oOK13M0N5T3R	2
188	Universz	2
188	Racengan	2
188	MentheMan09	2
188	SUN_DREAM	2
188	Dusk_95	2
188	AvaRosey	2
188	IAmTheWalrus910	2
188	Lirael42	2
188	07shiny	2
188	IdeallyGrey	2
188	lcvezra	2
188	a_smol_bean	2
188	sebastiensaborio	2
188	Soffbord	2
188	TrollerYT	2
188	RadarHz	2
188	GigiDuru	2
188	QueenOfDirt	2
188	UrbanPlanner1978	2
188	2blox	2
188	Teebone15	2
188	trexgb	2
188	fastPREDATOR	2
188	_Dri_	2
188	00000000-0000-0000-0009-01f16526f034	2
266	jbow022	1
266	Whalezz	1
266	Jovaphobic	1
266	seanitoo	1
266	Anne_Primrose	1
266	JohnnyFyes	1
266	SyK7	1
266	_NieToksikpl_	1
266	Jalvajar	1
266	Mowelan	1
266	Cowison	1
266	JustMaleen	1
266	soundad	1
266	NexusAI	1
266	The_Dark_One_00	1
266	FujiBS	1
266	teslawolf38	1
266	PlanetarSun	1
266	Mocha_Mug	1
266	EllaBellaChu	1
266	I_Am_Mushkin	1
266	Begformurrcy	1
266	Houstonion	1
266	Andrew1139	1
266	freeandrew	1
266	Bad_At_Names_Guy	1
266	1dss	1
266	openatheclose	1
266	Seyaboy	1
266	HazenBlazin	1
266	Reamdin	1
266	oGerard	1
266	Big_Bad_Will	1
266	Myszoaz	1
266	ThePaladin1	1
