rank	username	minecraft:picked_up/minecraft:stone_sword
214	C0oOK13M0N5T3R	2
214	Universz	2
214	Racengan	2
214	MentheMan09	2
214	SUN_DREAM	2
214	Druid95	2
214	AvaRosey	2
214	IAmTheWalrus910	2
214	Lirael42	2
214	07shiny	2
214	IdeallyGrey	2
214	UCP_TheKingK	2
214	lcvezra	2
214	LeEricc	2
214	c0la_c0ca	2
214	Soffbord	2
214	Steelynan	2
214	TrollerYT	2
214	RadarHz	2
214	GigiDuru	2
214	QueenOfDirt	2
214	UrbanPlanningEx	2
214	2blox_	2
214	Teebone15	2
214	trexgb	2
214	fastPREDATOR	2
