rank	username	minecraft:picked_up/minecraft:stone_sword
200	QueenOfDirt	2
200	UrbanPlanner1978	2
200	2blox	2
200	Teebone15	2
200	trexgb	2
200	fastPREDATOR	2
200	_Dri_	2
200	00000000-0000-0000-0009-01f16526f034	2
284	jbow022	1
284	Whalezz	1
284	Jovaphobic	1
284	seanitoo	1
284	Anne_Primrose	1
284	JohnnyFyes	1
284	SyK7	1
284	Jalvajar	1
284	Mowelan	1
284	Cowison	1
284	JustMaleen	1
284	soundad	1
284	NexusAI	1
284	The_Dark_One_00	1
284	FujiBS	1
284	teslawolf38	1
284	PlanetarSun	1
