rank	username	minecraft:picked_up/minecraft:stone_sword
209	IdeallyGrey	2
209	UCP_TheKingK	2
209	lcvezra	2
209	LeEricc	2
209	c0la_c0ca	2
209	Soffbord	2
209	Steelynan	2
209	TrollerYT	2
209	RadarHz	2
209	GigiDuru	2
209	QueenOfDirt	2
209	UrbanPlanningEx	2
209	2blox_	2
209	Teebone15	2
209	trexgb	2
209	fastPREDATOR	2
209	_Dri_	2
209	00000000-0000-0000-0009-01ff0c3e5e4f	2
209	00000000-0000-0000-0009-01f16526f034	2
295	jbow022	1
295	Whalezz	1
295	Jovaphobic	1
295	seanitoo	1
295	Anne_Primrose	1
295	JohnnyFyes	1
