rank	username	minecraft:picked_up/minecraft:stone_sword
130	Xclax101	4
130	Groundler	4
130	babyjimmyneutron	4
130	LordSpeed37	4
130	Eraxa	4
130	Poppy235	4
130	Ezekson	4
130	mountaingirl311	4
130	Enderslayerxz3	4
130	PlasticOtari	4
150	AuroraValkyrie	3
150	Ailmast	3
150	SlowMoNinja1994	3
150	livingdaydreams	3
150	Natty	3
150	lotarp	3
150	gaziter10	3
150	Ssor69	3
150	FirsTimeGamingTV	3
150	titanlax	3
150	ThePoliteG	3
150	MattieHD	3
150	Scathra	3
150	ImDisconnected_	3
150	DAD_1996	3
150	ooga47	3
150	Kouridragon	3
150	seramalen	3
150	CruncyIsTaken	3
150	fxiryglitch	3
150	RodSerlingCringe	3
150	Skyle169	3
150	Austinizzle	3
150	E775	3
150	MAns_44	3
150	Freak_Genius	3
150	El_Jalapeno	3
150	censorsheep	3
150	WyngGoy	3
150	Cocoamallows	3
150	Winston_Ingram	3
150	K_a__a_n	3
150	BreadBacon	3
150	Nicserso	3
150	FGamerJ	3
150	jnp_gaming	3
186	Mr_Byzantine	2
186	elicobnoah	2
186	Harotio	2
186	squigglybones	2
186	BigBootyHudge	2
186	jpoxman	2
186	diamondgolem35	2
186	SirUnderpants	2
186	Iagoku	2
186	error10101	2
186	ImpavidArcher	2
186	Incinere	2
186	seba070c	2
186	fr0stss	2
186	Malorn_Aetherius	2
186	ratglock	2
186	m_be9	2
186	Jokerman369	2
186	blockgamer_69	2
186	Nach0Bear	2
186	Awyrlas	2
186	ketaminmann	2
186	LavenderBi1ch	2
186	eviltunix	2
186	__TheNorseMan__	2
186	gcaisawesome	2
186	Boogaloo242	2
186	IceYoung	2
186	Kubelz	2
186	XboxPanda	2
186	UncleDanDan	2
186	mimbo1211	2
186	SuperPooch06	2
186	Kokeech	2
186	Jonte0599	2
186	TTNG	2
186	CaptainAvenger7	2
186	Kim_Jong_eel	2
186	St4nLe7	2
186	ILoveCarrot	2
186	masskedman	2
186	Katsuragi0243218	2
186	PartyPhoenix	2
186	Karbl	2
186	KermitTheKripple	2
186	majlin16	2
186	Soap_Bender	2
186	Quincannon	2
186	Suraidu	2
186	BigCronkin	2
186	C0oOK13M0N5T3R	2
186	Universz	2
186	Racengan	2
186	MentheMan09	2
186	SUN_DREAM	2
186	Dusk_95	2
186	AvaRosey	2
186	IAmTheWalrus910	2
186	Lirael42	2
186	07shiny	2
186	IdeallyGrey	2
186	lcvezra	2
186	a_smol_bean	2
186	sebastiensaborio	2
186	Soffbord	2
186	TrollerYT	2
186	RadarHz	2
186	GigiDuru	2
186	QueenOfDirt	2
186	UrbanPlanner1978	2
186	2blox	2
186	Teebone15	2
186	trexgb	2
186	fastPREDATOR	2
186	_Dri_	2
261	jbow022	1
261	Whalezz	1
261	Jovaphobic	1
261	seanitoo	1
261	Anne_Primrose	1
261	JohnnyFyes	1
261	SyK7	1
261	_NieToksikpl_	1
261	Jalvajar	1
261	Mowelan	1
261	Cowison	1
261	JustMaleen	1
261	soundad	1
261	NexusAI	1
261	The_Dark_One_00	1
261	FujiBS	1
261	teslawolf38	1
261	PlanetarSun	1
261	Mocha_Mug	1
261	EllaBellaChu	1
261	I_Am_Mushkin	1
261	Begformurrcy	1
261	Houstonion	1
261	Andrew1139	1
261	freeandrew	1
261	Bad_At_Names_Guy	1
261	1dss	1
261	openatheclose	1
261	Seyaboy	1
261	HazenBlazin	1
261	Reamdin	1
261	oGerard	1
261	Big_Bad_Will	1
261	Myszoaz	1
261	ThePaladin1	1
261	luckyhitter	1
261	nocturne78	1
261	NanoShot	1
261	elmer1234	1
261	TheEnusa	1
