rank	username	minecraft:picked_up/minecraft:stone_sword
129	Groundler	4
129	babyjimmyneutron	4
129	LordSpeed37	4
129	Eraxa	4
129	Poppy235	4
129	Ezekson	4
129	mountaingirl311	4
129	Enderslayerxz3	4
129	PlasticOtari	4
149	AuroraValkyrie	3
149	Ailmast	3
149	SlowMoNinja1994	3
149	EMC_	3
149	livingdaydreams	3
149	Natty	3
149	lotarp	3
149	gaziter10	3
149	Ssor69	3
149	FirsTimeGamingTV	3
149	titanlax	3
149	ThePoliteG	3
149	MattieHD	3
149	Scathra	3
149	ImDisconnected_	3
149	DAD_1996	3
149	Rebytre	3
149	ooga47	3
149	Kouridragon	3
149	seramalen	3
149	CruncyIsTaken	3
149	fxiryglitch	3
149	RodSerlingCringe	3
149	Skyle169	3
149	Austinizzle	3
149	Blenderyoda	3
149	E775	3
149	MAns_44	3
149	Freak_Genius	3
149	El_Jalapeno	3
149	censorsheep	3
149	wwwwinnebagoooo	3
149	WyngGoy	3
149	Cocoamallows	3
149	Winston_Ingram	3
149	K_a__a_n	3
149	BreadBacon	3
149	Nicserso	3
149	FGamerJ	3
149	jnp_gaming	3
189	Mr_Byzantine	2
189	elicobnoah	2
189	Harotio	2
189	squigglybones	2
189	BigBootyHudge	2
189	jpoxman	2
189	diamondgolem35	2
189	SirUnderpants	2
189	Iagoku	2
189	error10101	2
189	ImpavidArcher	2
189	Incinere	2
189	seba070c	2
189	fr0stss	2
189	Malorn_Aetherius	2
189	ratglock	2
189	m_be9	2
189	Jokerman369	2
189	blockgamer_69	2
189	Nach0Bear	2
189	Awyrlas	2
189	ketaminmann	2
189	LavenderBi1ch	2
189	eviltunix	2
189	__TheNorseMan__	2
189	xxPipperDipperxx	2
189	gcaisawesome	2
189	Boogaloo242	2
189	IceYoung	2
189	Kubelz	2
189	XboxPanda	2
189	UncleDanDan	2
189	mimbo1211	2
189	SuperPooch06	2
189	Kokeech	2
189	Jonte0599	2
189	TTNG	2
189	CaptainAvenger7	2
189	Kim_Jong_eel	2
189	HolyVenom	2
189	St4nLe7	2
189	ILoveCarrot	2
189	masskedman	2
189	Katsuragi0243218	2
189	PartyPhoenix	2
189	Karbl	2
189	KermitTheKripple	2
189	majlin16	2
189	Soap_Bender	2
189	Quincannon	2
189	Suraidu	2
189	BigCronkin	2
189	C0oOK13M0N5T3R	2
189	Universz	2
189	Racengan	2
189	MentheMan09	2
189	SUN_DREAM	2
189	Dusk_95	2
189	AvaRosey	2
189	IAmTheWalrus910	2
189	Lirael42	2
189	07shiny	2
189	IdeallyGrey	2
189	lcvezra	2
189	a_smol_bean	2
189	sebastiensaborio	2
189	Soffbord	2
189	TrollerYT	2
189	RadarHz	2
189	GigiDuru	2
189	QueenOfDirt	2
189	UrbanPlanner1978	2
189	2blox	2
189	Teebone15	2
189	trexgb	2
189	fastPREDATOR	2
189	_Dri_	2
189	00000000-0000-0000-0009-01f16526f034	2
267	jbow022	1
267	Whalezz	1
267	Jovaphobic	1
267	seanitoo	1
267	Anne_Primrose	1
267	JohnnyFyes	1
267	SyK7	1
267	_NieToksikpl_	1
267	Jalvajar	1
267	Mowelan	1
267	Cowison	1
267	JustMaleen	1
267	soundad	1
267	NexusAI	1
267	The_Dark_One_00	1
267	FujiBS	1
267	teslawolf38	1
267	PlanetarSun	1
267	Mocha_Mug	1
267	EllaBellaChu	1
267	I_Am_Mushkin	1
267	Begformurrcy	1
267	Houstonion	1
267	Andrew1139	1
267	freeandrew	1
267	Bad_At_Names_Guy	1
267	1dss	1
267	openatheclose	1
267	Seyaboy	1
267	HazenBlazin	1
267	Reamdin	1
267	oGerard	1
267	Big_Bad_Will	1
267	Myszoaz	1
