rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Quaintster	1265
87	ROY4LE	1247
88	CSG_Haru	1242
89	NameGenerat0r	1236
90	PegLegPete93	1220
91	Kowcio_	1195
91	TechnoNinja64	1195
93	PuFY	1185
94	Hermanni__	1166
95	Luigipunch989	1147
96	Kubelz	1121
97	BronkerBrum	1119
98	Spacewardharpy7	1095
99	toj__	1071
100	r123moore	1068
101	123louis456	1067
102	Inchef	1059
103	The_slideV3	1041
104	xxPipperDipperxx	1022
105	RebelAndroid	1005
106	Maenara	1002
107	NotMeanttoChange	995
107	TheShyPig	995
109	Lord_Jord	977
109	TheSeismicDuck	977
109	Enderslayerxz3	977
112	HesDemonPants	974
113	lcvezra	969
114	ImpavidArcher	954
115	Gamergirl420628	942
116	Optiprimus	936
117	fkGrim	927
118	KingMatthew506	918
119	m_be9	908
119	groofles	908
121	GLLogan2	885
122	Xclax101	878
123	NomadicRobin_	872
124	SuperPooch06	868
125	__tomato	858
126	stahouo	843
127	ApophisNova	820
127	MyNamaSheff	820
129	Jackattack53	816
130	Sheldor097	783
131	CollinMH06	779
132	Megarboh	768
133	Dusk_95	764
134	2Stout	763
135	PhantomsGhost_	751
136	AustinAuranymph	750
137	pixelviolin	747
138	Deguns123	740
139	thewindmillman	730
140	CaptainDeadBread	723
141	anbbang	719
142	FroggoTheDoggo	710
143	PortlyPete69	704
144	crying_wolf_13	703
145	egglapras	699
146	VentiHilton	697
147	Winklepicker279	695
148	M_Patata	681
148	chipklip	681
148	MasterNueve	681
151	MattieHD	680
152	RodSerlingCringe	679
153	ese_wn_po	671
154	Oxygen16	661
155	Inbefour	651
156	Rebytre	638
157	EcksDofficial	635
158	Soap_Bender	632
159	_Karmaa	604
160	MightyWertu	596
161	platinumzero	583
162	ewsophie	574
163	Kynigito	573
164	Jonte0599	570
165	MyNameIsJobo	566
165	Akoot_	566
167	T045RTY	549
167	Fildyr	549
169	Syropatathe	519
169	GoofyBread	519
171	Racengan	506
172	Groovy_MoonBird	505
173	wiqor	502
174	I_Am_Mushkin	499
175	Nagasaki_Riku	493
176	07shiny	492
177	OfficerAnvil	490
178	Smashic	489
178	2blox	489
180	wobn	488
181	Sral7	486
182	Warlord324	477
183	peachfuzz1267	470
183	Drewen24	470
185	MineMaster0012	465
185	tsitrawhy	465
187	KartivGal	462
188	ElderRifken	456
188	_TCARREIRA_	456
190	SvenskaHugo	455
191	ayqq	449
192	SoftSix	445
193	Zythose	440
194	rpmm	436
195	epiksk8erduck	435
196	seramalen	433
197	xo_Marren_xo	431
198	Ryker	426
199	sp00ky_ghost977	423
200	wezzzi	422
201	OG_Songsee	418
202	CookTheChef3	417
203	Swexti	409
204	himak1	396
205	Awyrlas	392
206	stavgod	391
206	Skippeh	391
208	itburb	389
208	Yahrto	389
210	Segotep999	387
211	DarlaMeow	382
212	Kukkelikuk	374
213	EMC_	371
213	MelodyGaysharks	371
215	awesomeoneme	368
216	gustarbite	350
216	KlausVonStiglitz	350
216	SSytex_X	350
219	djancak	348
220	Nicserso	346
221	Winston_Ingram	340
222	__hinterland__	336
223	_Virify_	331
224	MangoSalad316	327
225	DemTechAlpha	314
226	AlphaWolfPlaysMC	313
227	Jiminbub	305
228	_Boipl_	298
229	BRRRN179	297
230	AuroraValkyrie	294
230	SammiWolfGirl	294
232	RyuNeko932000	290
233	Rumpletaezer	280
234	MakeHistory157	274
235	ColeSnyder	270
236	SlayerCrypto	269
237	Sleek_Storm_721	268
238	Hiryu27	267
239	SaucyDark	263
240	Ailmast	259
241	Lez_	258
242	DarkFisto	256
243	Mimiir345	253
244	LeGold	250
245	Chromary	244
246	Hoid_the_Roamer	243
247	Fuad_R	242
248	coobert42	237
249	_Razar	236
250	microcrisp	235
251	zMarciano	227
252	surfinggiraffejp	225
253	SaltineDream	223
254	ReverendSmith	219
255	h2p_emrld	217
256	Scathra	216
257	KG1999	215
258	Russiancat1	212
259	Ao_Ken	208
260	Ozixar	204
261	Bandito_Roamer	199
261	Kubeusz2010	199
263	EllaBellaChu	197
263	MSK__	197
263	Nicky_H225	197
263	00000000-0000-0000-0009-01f898304150	197
267	TinMaster	193
268	DarkS0L	192
269	wrinkledpiglet	187
270	Katthaj	186
271	CattSoup	183
272	featherflyy	182
273	MonitorLizards	177
274	Matemaks2137	173
275	Sleepy_Time_	172
275	JollyDroopy52	172
275	jnp_gaming	172
278	Stynxy	171
279	Matyyy15	170
279	Blamphe	170
279	KnightmareD	170
279	ProfessorDiaper	170
283	H72l9w	169
284	ehunt54	167
285	Rocketlaunchers	166
285	iTurbo	166
287	Ecplosive	165
288	ebanana	164
289	KarlKaek	162
290	iHuntWeeaboos	160
291	Natty	157
291	Chrisdeadeye	157
291	NotMeowMix	157
294	TableTim	155
294	ZoomieZoomie	155
296	jedi_george	154
297	Huwulling	153
297	gabriels543	153
299	annoyingenderman	150
300	adiccting01	148
