rank	username	minecraft:picked_up/minecraft:oak_leaves
87	Quaintster	1265
88	ROY4LE	1247
89	CSG_Haru	1242
90	NameGenerat0r	1236
91	PegLegPete93	1220
92	Kowcio_	1195
92	TechnoNinja64	1195
94	PuFY	1185
95	Hermanni__	1166
96	Luigipunch989	1147
97	Kubelz	1121
98	BronkerBrum	1119
99	Spacewardharpy7	1096
100	toj__	1071
101	r123moore	1068
102	123louis456	1067
103	Inchef	1059
104	The_slideV3	1041
105	xxPipperDipperxx	1022
106	RebelAndroid	1005
107	Maenara	1002
108	NotMeanttoChange	995
108	TheShyPig	995
110	Lord_Jord	977
110	TheSeismicDuck	977
110	Enderslayerxz3	977
113	HesDemonPants	974
114	lcvezra	969
115	ImpavidArcher	954
116	Gamergirl420628	942
117	Optiprimus	936
118	fkGrim	927
119	KingMatthew506	918
120	m_be9	908
120	groofles	908
122	GLLogan2	885
123	Xclax101	878
124	NomadicRobin_	872
125	SuperPooch06	868
126	__tomato	858
127	stahouo	843
128	ApophisNova	820
128	MyNamaSheff	820
130	ZoomieZoomie	805
131	Sheldor097	783
132	CollinMH06	779
133	thewindmillman	774
134	Megarboh	768
135	Dusk_95	764
136	2Stout	763
137	PhantomsGhost_	751
138	AustinAuranymph	750
139	pixelviolin	747
140	Deguns123	740
141	CaptainDeadBread	723
142	anbbang	719
143	FroggoTheDoggo	710
144	PortlyPete69	704
145	crying_wolf_13	703
146	egglapras	699
147	VentiHilton	697
148	Winklepicker279	695
149	M_Patata	681
149	chipklip	681
149	MasterNueve	681
152	MattieHD	680
153	RodSerlingCringe	679
154	ese_wn_po	671
155	Oxygen16	661
156	Inbefour	651
157	Rebytre	638
158	EcksDofficial	635
159	Soap_Bender	632
160	_Karmaa	604
161	MightyWertu	596
162	platinumzero	583
163	ewsophie	574
164	Kynigito	573
165	Jonte0599	570
166	MyNameIsJobo	566
166	Akoot_	566
168	T045RTY	549
168	Fildyr	549
170	Syropatathe	519
170	GoofyBread	519
172	Racengan	506
173	Groovy_MoonBird	505
174	wiqor	502
175	I_Am_Mushkin	499
176	Smashic	496
177	Nagasaki_Riku	493
178	07shiny	492
179	OfficerAnvil	490
180	2blox	489
181	wobn	488
182	Sral7	486
183	Warlord324	477
184	peachfuzz1267	470
184	Drewen24	470
186	MineMaster0012	465
186	tsitrawhy	465
188	KartivGal	462
189	ElderRifken	456
189	_TCARREIRA_	456
191	SvenskaHugo	455
192	ayqq	449
193	SoftSix	445
194	Zythose	440
195	rpmm	436
196	epiksk8erduck	435
197	seramalen	433
198	xo_Marren_xo	431
199	Ryker	426
200	iHuntWeeaboos	423
200	sp00ky_ghost977	423
202	wezzzi	422
203	OG_Songsee	418
204	CookTheChef3	417
205	Swexti	409
206	himak1	396
207	Segotep999	394
208	Awyrlas	392
209	stavgod	391
209	Skippeh	391
211	itburb	389
211	Yahrto	389
213	DarlaMeow	382
214	EMC_	381
215	Kukkelikuk	374
216	MelodyGaysharks	371
217	awesomeoneme	368
218	EcksD	351
219	gustarbite	350
219	KlausVonStiglitz	350
219	SSytex_X	350
222	djancak	348
223	Nicserso	346
224	Winston_Ingram	340
225	__hinterland__	336
226	_Virify_	331
227	MangoSalad316	327
228	DemTechAlpha	314
229	AlphaWolfPlaysMC	313
230	Sleepy_Time_	307
231	Jiminbub	305
232	_Boipl_	298
233	BRRRN179	297
234	AuroraValkyrie	294
234	SammiWolfGirl	294
236	RyuNeko932000	290
237	Rumpletaezer	280
238	MakeHistory157	274
239	ColeSnyder	270
239	Lez_	270
241	SlayerCrypto	269
242	Sleek_Storm_721	268
243	Hiryu27	267
244	SaucyDark	263
245	Ailmast	259
246	DarkFisto	256
247	Mimiir345	253
248	LeGold	250
249	Huwulling	249
250	Chromary	244
251	Hoid_the_Roamer	243
252	Fuad_R	242
253	coobert42	237
254	_Razar	236
255	microcrisp	235
256	zMarciano	227
257	surfinggiraffejp	225
258	SaltineDream	223
259	ReverendSmith	219
260	h2p_emrld	217
261	Scathra	216
262	KG1999	215
263	Russiancat1	212
264	Ao_Ken	208
265	Ozixar	204
266	Bandito_Roamer	199
266	Kubeusz2010	199
268	EllaBellaChu	197
268	MSK__	197
268	Nicky_H225	197
268	00000000-0000-0000-0009-01f898304150	197
272	TinMaster	193
273	DarkS0L	192
274	wrinkledpiglet	187
275	Katthaj	186
276	CattSoup	183
277	featherflyy	182
278	MonitorLizards	177
279	Matemaks2137	173
280	JollyDroopy52	172
280	jnp_gaming	172
282	Stynxy	171
283	Matyyy15	170
283	Blamphe	170
283	KnightmareD	170
283	ProfessorDiaper	170
287	H72l9w	169
288	ehunt54	167
289	Rocketlaunchers	166
289	iTurbo	166
291	Ecplosive	165
292	ebanana	164
293	KarlKaek	162
294	Natty	157
294	Chrisdeadeye	157
294	NotMeowMix	157
297	TableTim	155
298	jedi_george	154
299	gabriels543	153
299	SpacesickPrism	153
