rank	username	minecraft:picked_up/minecraft:oak_leaves
158	CaptainDeadBread	723
158	PortlyPete69	723
160	anbbang	719
161	FroggoTheDoggo	710
162	crying_wolf_13	703
163	Smashic	701
164	lorpus	699
165	VentiHilton	697
166	Winklepicker279	695
167	M_Patata	681
167	Tyrannosplart	681
167	MasterNueve	681
170	SaintJosie	679
171	PazinGaming	672
172	ese_wn_po	671
173	bieeee	661
174	Inbefour	651
175	Rebytre	638
176	xolstoi	635
177	Soap_Bender	632
178	_Karmaa	604
179	MightyWertu	596
180	platinumzero	583
181	ewsophie	574
182	Kynigito	573
183	Jonte0599	570
184	Killercatty78	569
185	MyNameIsJobo	566
185	Akoot_	566
187	T045RTY	549
187	Fildyr	549
189	Syropatathe	519
189	GoofyBread	519
191	Racengan	506
192	Groovy_MoonBird	505
193	wiqor	502
194	I_Am_Mushkin	499
195	Kura2218	493
196	07shiny	492
197	OfficerAnvil	490
198	2bolx_	489
199	wobn	488
200	Sral7	486
201	Warlord324	477
202	peachfuzz1267	470
202	Drewen24	470
204	tsitrawhy	465
205	KartivGal	462
206	Mattesco	456
206	ElderRifken	456
206	_TCARREIRA_	456
209	SvenskaHugo	455
210	RIPB0ZO	449
211	SoftSix	445
212	Zythose	440
213	rpmm	436
214	epiksk8erduck	435
215	seramalen	433
216	BunkeredTree	431
216	UCP_TheKingK	431
218	Ryker	426
219	Mr_Byzantine	425
220	sp00ky_ghost977	423
221	wezzzi	422
222	OG_Songsee	418
223	Lekol	417
224	Swexti	409
225	himak1	396
226	Awyrlas	392
227	stavgod	391
227	Skippeh	391
229	LeDuctTape	389
229	Yahrto	389
231	EMC_	387
232	DarlaMeow	382
233	Kukkelikuk	374
234	MelodyGaysharks	371
235	ThiccExotic	368
236	EcksD	367
237	gustarlep	350
237	KlausVonStiglitz	350
237	SSytex_X	350
240	djancak	348
241	Nicserso	346
242	Winston_Ingram	340
243	__hinterland__	336
244	_Virify_	331
245	MangoSalad316	327
246	SkinnyBois	320
247	DemTechAlpha	314
248	AlphaWolfPlaysMC	313
249	Sleepy_Time_	307
250	Jiminbub	305
251	SammiWolfGirl	299
252	_Boipl_	298
253	BRRRN179	297
254	AuroraValkyrie	294
255	RyuNeko932000	290
256	Rumpletaezer	280
257	MakeHistory157	274
258	iSammael	273
259	ColeSnyder	270
260	SlayerCrypto	269
261	Sleek_Storm_721	268
262	Hiryu27	267
263	SaucyDark	263
264	Ailmast	259
265	DarkFisto	256
266	Mimiir345	253
267	LeGold	250
268	Chromary	244
269	Hoid_the_Roamer	243
269	Fuad_R	243
271	bigstankyy	238
272	coobert42	237
273	_Razaria	236
273	Pineapplesugr	236
275	LeEricc	235
276	zMarciano	227
277	surfinggiraffejp	225
278	SaltineDream	223
279	ReverendSmith	219
280	h2p_emrld	217
281	Scathra	216
282	Mythic1130	215
283	Russiancat1	212
284	Ao_Ken	208
285	Ozixar	204
286	FazeObama69	200
287	Bandito_Roamer	199
287	Kubeusz2010	199
289	CarsonDoesMine	197
289	ITDV	197
289	Nicky_H225	197
289	Jimb0nat0r	197
289	00000000-0000-0000-0009-01f073f37a91	197
294	TinMaster	193
295	DarkS0L	192
296	wrinkledpiglet	187
297	Katthaj	186
298	featherflyy	182
299	MonitorLizards	177
300	Matemax	173
