rank	username	minecraft:picked_up/minecraft:oak_leaves
87	Quaintster	1265
88	ROY4LE	1247
89	CSG_Haru	1242
90	NameGenerat0r	1236
91	PegLegPete93	1220
92	Kowcio_	1197
93	TechnoNinja64	1195
94	PuFY	1185
95	Hermanni__	1166
96	Luigipunch989	1147
97	Crowman1	1141
98	Kubelz	1121
99	BronkerBrum	1119
100	Spacewardharpy7	1096
101	toj__	1071
102	r123moore	1068
103	123louis456	1067
104	Inchef	1059
105	The_slideV3	1041
106	xxPipperDipperxx	1022
107	RebelAndroid	1005
108	Maenara	1002
109	NotMeanttoChange	995
109	TheShyPig	995
111	MattieHD	982
112	Lord_Jord	977
112	TheSeismicDuck	977
112	Enderslayerxz3	977
115	HesDemonPants	974
116	lcvezra	969
117	ImpavidArcher	954
118	Gamergirl420628	942
119	Optiprimus	936
120	fkGrim	927
121	KingMatthew506	918
122	m_be9	908
122	groofles	908
124	GLLogan2	885
125	Xclax101	878
126	NomadicRobin_	872
127	SuperPooch06	868
128	ZoomieZoomie	865
129	__tomato	858
130	Segotep999	847
131	stahouo	843
132	ApophisNova	820
132	MyNamaSheff	820
134	Sheldor097	783
135	CollinMH06	779
136	thewindmillman	774
137	Megarboh	768
138	Dusk_95	764
139	2Stout	763
140	PhantomsGhost_	751
141	AustinAuranymph	750
142	pixelviolin	747
143	Deguns123	740
144	CaptainDeadBread	723
144	PortlyPete69	723
146	anbbang	719
147	FroggoTheDoggo	710
148	crying_wolf_13	703
149	egglapras	699
150	VentiHilton	697
151	Winklepicker279	695
152	iHuntWeeaboos	693
153	M_Patata	681
153	chipklip	681
153	MasterNueve	681
156	RodSerlingCringe	679
157	ese_wn_po	671
158	Oxygen16	661
159	Inbefour	651
160	Rebytre	638
161	EcksDofficial	635
162	Soap_Bender	632
163	_Karmaa	604
164	MightyWertu	596
165	platinumzero	583
166	ewsophie	574
167	Kynigito	573
168	Jonte0599	570
169	MyNameIsJobo	566
169	Akoot_	566
171	T045RTY	549
171	Fildyr	549
173	Lez_	528
174	Syropatathe	519
174	GoofyBread	519
176	Racengan	506
176	SpacesickPrism	506
178	Groovy_MoonBird	505
179	wiqor	502
180	I_Am_Mushkin	499
181	Smashic	496
182	Killercatty78	493
182	Nagasaki_Riku	493
184	07shiny	492
185	OfficerAnvil	490
186	2blox	489
187	wobn	488
188	Sral7	486
189	Warlord324	477
190	peachfuzz1267	470
190	Drewen24	470
192	MineMaster0012	465
192	tsitrawhy	465
194	KartivGal	462
195	ElderRifken	456
195	_TCARREIRA_	456
197	SvenskaHugo	455
198	ayqq	449
199	SoftSix	445
200	Zythose	440
201	rpmm	436
202	epiksk8erduck	435
203	seramalen	433
204	xo_Marren_xo	431
205	Ryker	426
206	sp00ky_ghost977	423
207	wezzzi	422
208	OG_Songsee	418
209	CookTheChef3	417
210	Swexti	409
211	himak1	396
212	Awyrlas	392
213	stavgod	391
213	Skippeh	391
215	itburb	389
215	Yahrto	389
217	EMC_	384
218	DarlaMeow	382
219	Kukkelikuk	374
220	MelodyGaysharks	371
221	awesomeoneme	368
222	EcksD	351
223	gustarbite	350
223	KlausVonStiglitz	350
223	SSytex_X	350
226	djancak	348
227	Nicserso	346
228	Winston_Ingram	340
229	__hinterland__	336
230	_Virify_	331
231	MangoSalad316	327
232	DemTechAlpha	314
233	AlphaWolfPlaysMC	313
234	Sleepy_Time_	307
235	Jiminbub	305
236	_Boipl_	298
237	BRRRN179	297
238	AuroraValkyrie	294
238	SammiWolfGirl	294
240	RyuNeko932000	290
241	Rumpletaezer	280
242	MakeHistory157	274
243	iSammael	273
244	ColeSnyder	270
245	SlayerCrypto	269
246	Sleek_Storm_721	268
247	Hiryu27	267
248	SaucyDark	263
249	Ailmast	259
250	DarkFisto	256
251	Mimiir345	253
252	LeGold	250
253	Huwulling	249
254	Chromary	244
255	Hoid_the_Roamer	243
255	Fuad_R	243
257	coobert42	237
258	_Razar	236
259	microcrisp	235
260	zMarciano	227
261	surfinggiraffejp	225
262	SaltineDream	223
263	ReverendSmith	219
264	Mr_Byzantine	217
264	h2p_emrld	217
266	Scathra	216
267	KG1999	215
268	Russiancat1	212
269	Ao_Ken	208
270	Ozixar	204
271	Bandito_Roamer	199
271	Kubeusz2010	199
273	EllaBellaChu	197
273	MSK__	197
273	Nicky_H225	197
273	00000000-0000-0000-0009-01f898304150	197
277	TinMaster	193
278	DarkS0L	192
279	wrinkledpiglet	187
280	Katthaj	186
281	CattSoup	183
282	featherflyy	182
283	MonitorLizards	177
284	Matemaks2137	173
285	JollyDroopy52	172
285	jnp_gaming	172
287	Stynxy	171
288	Matyyy15	170
288	Blamphe	170
288	KnightmareD	170
288	ProfessorDiaper	170
292	H72l9w	169
293	ehunt54	167
294	Rocketlaunchers	166
294	iTurbo	166
296	Ecplosive	165
297	ebanana	164
298	KarlKaek	162
299	Natty	157
299	Chrisdeadeye	157
