rank	username	minecraft:picked_up/minecraft:oak_leaves
116	TheSeismicDuck	977
118	HesDemonPants	974
119	lcvezra	969
120	ImpavidArcher	954
121	Gamergirl420628	942
122	Optiprimus	936
123	fkGrim	927
124	KingMatthew506	918
125	m_be9	908
125	groofles	908
127	GLLogan2	885
128	Xclax101	878
129	NomadicRobin_	872
130	SuperPooch06	868
131	ZoomieZoomie	865
132	__tomato	858
133	Segotep999	847
134	stahouo	843
135	ApophisNova	820
135	MyNamaSheff	820
137	Sheldor097	783
138	CollinMH06	779
139	thewindmillman	774
140	Megarboh	768
141	Dusk_95	764
142	2Stout	763
143	PhantomsGhost_	751
144	AustinAuranymph	750
145	pixelviolin	747
146	Deguns123	740
147	CaptainDeadBread	723
147	PortlyPete69	723
149	anbbang	719
150	FroggoTheDoggo	710
151	crying_wolf_13	703
152	egglapras	699
153	VentiHilton	697
154	Winklepicker279	695
155	iHuntWeeaboos	693
156	M_Patata	681
156	chipklip	681
156	MasterNueve	681
159	RodSerlingCringe	679
160	ese_wn_po	671
161	Oxygen16	661
162	Inbefour	651
163	Rebytre	638
164	EcksDofficial	635
165	Soap_Bender	632
166	_Karmaa	604
167	MightyWertu	596
168	platinumzero	583
169	ewsophie	574
170	Kynigito	573
171	Jonte0599	570
172	Killercatty78	569
173	MyNameIsJobo	566
173	Akoot_	566
175	T045RTY	549
175	Fildyr	549
177	Lez_	546
178	Syropatathe	519
178	GoofyBread	519
180	Racengan	506
181	Groovy_MoonBird	505
182	wiqor	502
183	I_Am_Mushkin	499
184	Smashic	496
185	Nagasaki_Riku	493
186	07shiny	492
187	OfficerAnvil	490
188	2blox	489
189	wobn	488
190	Sral7	486
191	Warlord324	477
192	peachfuzz1267	470
192	Drewen24	470
194	MineMaster0012	465
194	tsitrawhy	465
196	KartivGal	462
197	ElderRifken	456
197	_TCARREIRA_	456
199	SvenskaHugo	455
200	ayqq	449
201	SoftSix	445
202	Zythose	440
203	rpmm	436
204	epiksk8erduck	435
205	seramalen	433
206	xo_Marren_xo	431
207	Ryker	426
208	sp00ky_ghost977	423
209	wezzzi	422
210	OG_Songsee	418
211	CookTheChef3	417
212	Swexti	409
213	himak1	396
214	Awyrlas	392
215	stavgod	391
215	Skippeh	391
217	itburb	389
217	Yahrto	389
219	EMC_	386
220	DarlaMeow	382
221	Kukkelikuk	374
222	MelodyGaysharks	371
223	awesomeoneme	368
224	EcksD	351
225	gustarbite	350
225	KlausVonStiglitz	350
225	SSytex_X	350
228	djancak	348
229	Nicserso	346
230	Winston_Ingram	340
231	__hinterland__	336
232	_Virify_	331
233	MangoSalad316	327
234	DemTechAlpha	314
235	AlphaWolfPlaysMC	313
236	Sleepy_Time_	307
237	Jiminbub	305
238	_Huge_Male_	302
239	_Boipl_	298
240	BRRRN179	297
241	AuroraValkyrie	294
241	SammiWolfGirl	294
243	RyuNeko932000	290
244	Rumpletaezer	280
245	MakeHistory157	274
246	iSammael	273
247	ColeSnyder	270
248	SlayerCrypto	269
249	Sleek_Storm_721	268
250	Hiryu27	267
251	SaucyDark	263
252	Ailmast	259
253	DarkFisto	256
254	Mimiir345	253
255	Huwulling	252
256	LeGold	250
257	Chromary	244
258	Hoid_the_Roamer	243
258	Fuad_R	243
260	bigstankyy	238
261	coobert42	237
262	_Razar	236
263	microcrisp	235
264	zMarciano	227
265	surfinggiraffejp	225
266	SaltineDream	223
267	ReverendSmith	219
268	Mr_Byzantine	217
268	h2p_emrld	217
270	Scathra	216
271	KG1999	215
272	Russiancat1	212
273	Ao_Ken	208
274	Ozixar	204
275	Bandito_Roamer	199
275	Kubeusz2010	199
277	EllaBellaChu	197
277	MSK__	197
277	Nicky_H225	197
277	00000000-0000-0000-0009-01f898304150	197
281	TinMaster	193
282	DarkS0L	192
283	wrinkledpiglet	187
284	Katthaj	186
285	CattSoup	183
286	featherflyy	182
287	MonitorLizards	177
288	Matemaks2137	173
289	JollyDroopy52	172
289	jnp_gaming	172
291	Stynxy	171
292	Matyyy15	170
292	Blamphe	170
292	KnightmareD	170
292	ProfessorDiaper	170
296	H72l9w	169
297	ehunt54	167
298	Rocketlaunchers	166
298	iTurbo	166
300	Ecplosive	165
