rank	username	minecraft:picked_up/minecraft:oak_leaves
150	ApophisNova	820
150	MyNamaSheff	820
152	Mr_Byzantine	801
153	Sheldor097	783
154	CollinMH06	779
155	thewindmillman	774
156	Megarboh	768
157	Druid95	764
158	2Stout	763
159	PhantomsGhost_	751
160	AustinAuranymph	750
161	Deguns123	740
162	CaptainDeadBread	723
162	PortlyPete69	723
164	anbbang	719
165	FroggoTheDoggo	710
166	crying_wolf_13	703
167	Smashic	701
168	lorpus	699
169	VentiHilton	697
170	Winklepicker279	695
171	M_Patata	681
171	Tyrannosplart	681
171	MasterNueve	681
174	SaintJosie	679
175	ese_wn_po	671
176	Oxygen16	661
177	Inbefour	651
178	xolstoi	635
179	Soap_Bender	632
180	_Karmaa	604
181	MightyWertu	596
182	platinumzero	583
183	ewsophie	574
184	Kynigito	573
185	Jonte0599	570
186	Killercatty78	569
187	MyNameIsJobo	566
187	Akoot_	566
189	T045RTY	549
189	Fildyr	549
191	Mattesco	543
192	Syropatathe	519
192	GoofyBread	519
194	Racengan	506
195	Groovy_MoonBird	505
196	wiqor	502
197	I_Am_Mushkin	499
198	Nicserso	498
199	Kura2218	493
200	07shiny	492
201	UCP_TheKingK	490
201	OfficerAnvil	490
203	2blox_	489
204	wobn	488
205	Sral7	486
206	Warlord324	477
207	peachfuzz1267	470
207	Drewen24	470
209	tsitrawhy	465
210	KartivGal	462
211	ElderRifken	456
211	_TCARREIRA_	456
213	SvenskaHugo	455
214	RIPB0ZO	449
215	SoftSix	445
216	Zythose	440
217	rpmm	436
218	epiksk8erduck	435
219	seramalen	433
220	HeraclesOGU	431
221	Ryker	426
222	sp00ky_ghost977	423
223	wezzzi	422
224	OG_Songsee	418
225	Lekol	417
226	Swexti	409
227	himak1	396
228	Awyrlas	392
229	Apollo_993	391
229	stavgod	391
229	Skippeh	391
232	itburb	389
232	Yahrto	389
234	EMC_	387
234	SammiWolfGirl	387
236	DarlaMeow	382
237	Kukkelikuk	374
238	MelodyGaysharks	371
239	MoistMicrowave	368
240	EcksD	367
241	gustarlep	350
241	KlausVonStiglitz	350
241	SSytex_X	350
244	djancak	348
245	Winston_Ingram	340
246	__hinterland__	336
247	_Virify_	331
248	MangoSalad316	327
249	SkinnyBois	320
250	DemTechAlpha	314
251	AlphaWolfPlaysMC	313
252	Sleepy_Time_	307
253	Jiminbub	305
254	_Boipl_	298
255	BRRRN179	297
256	AuroraValkyrie	294
257	RyuNeko932000	290
258	Rumpletaezer	280
259	MakeHistory157	274
260	iSammael	273
261	ColeSnyder	270
262	SlayerCrypto	269
263	Sleek_Storm_721	268
264	Hiryu27	267
265	SaucyDark	263
266	Ailmast	259
267	DarkFisto	256
268	Krowuss	254
269	Mimiir345	253
270	LeGold	250
271	Chromary	244
272	Hoid_the_Roamer	243
272	Fuad_R	243
274	bigstankyy	238
275	coobert42	237
276	_Razaria	236
276	Pineapplesugr	236
278	LeEricc	235
279	zMarciano	227
280	12Magner05	225
280	surfinggiraffejp	225
282	SaltineDream	223
282	jessewegottacook	223
284	ReverendSmith	219
285	h2p_emrld	217
286	Scathra	216
287	_Mythic____	215
288	Russiancat1	212
289	Ao_Ken	208
290	Ozixar	204
291	CLG_Kata	200
292	Bandito_Roamer	199
292	Kubeusz2010	199
294	IgnoredBee	198
295	CarsonDoesMine	197
295	ITDV	197
295	Nicky_H225	197
295	Jimb0nat0r	197
295	00000000-0000-0000-0009-01f898304150	197
300	TinMaster	193
