rank	username	minecraft:picked_up/minecraft:oak_leaves
244	OG_Songsee	418
245	Lekol	417
246	Swexti	409
247	Secret_Canary	406
247	Reneedium	406
249	FiguraDei	402
250	himak1	396
251	Awyrlas	392
252	Vol_Rod33	391
252	stavgod	391
252	Skippeh	391
255	77Holly7	389
255	Yahrto	389
257	SammiWolfGirl	387
258	DarlaMeow	382
259	Kukkelikuk	374
260	MelodyGaysharks	371
261	MoistMicrowave	368
262	EcksD	367
263	parodypatient	355
264	gustarlep	350
264	KlausVonStiglitz	350
264	SSytex_X	350
267	djancak	348
268	Winston_Ingram	340
269	Hoid_the_Roamer	336
269	__hinterland__	336
271	_Virify_	331
272	MangoSalad316	327
273	BeardBois	323
274	DemTechAlpha	314
275	AlphaWolfPlaysMC	313
276	Sleepy_Time_	307
277	Jiminbub	305
278	Boipl	298
279	BRRRN179	297
280	Jimb0nat0r	295
281	AuroraValkyrie	294
282	philandr	292
283	RyuNeko932000	290
284	ECstardust	284
285	Rumpletaezer	280
286	MakeHistory157	274
287	iSammael	273
288	ColeSnyder	270
289	CLG_Kata	269
289	SlayerCrypto	269
291	Sleek_Storm_721	268
292	Hiryu27	267
293	SaucyDark	263
294	EKUG	259
295	DarkFisto	256
296	Mimiir345	253
297	goldyx	250
298	fragrantmonke444	246
299	Fuad_R	245
300	Chromary	244
