rank	username	minecraft:picked_up/minecraft:oak_leaves
243	sp00ky_ghost977	423
244	wezzzi	422
245	OG_Songsee	418
246	Lekol	417
247	Swexti	409
248	Secret_Canary	406
248	Reneedium	406
250	FiguraDei	402
251	himak1	396
252	Awyrlas	392
253	Vol_Rod33	391
253	stavgod	391
253	Skippeh	391
256	77Holly7	389
256	Yahrto	389
258	SammiWolfGirl	387
259	DarlaMeow	382
260	Hoid_the_Roamer	374
260	Kukkelikuk	374
262	MelodyGaysharks	371
263	Literally_Rat	368
264	EcksD	367
265	parodypatient	355
266	gustarlep	350
266	KlausVonStiglitz	350
266	SSytex_X	350
269	djancak	348
270	Winston_Ingram	340
271	__hinterland__	336
272	_Virify_	331
273	MangoSalad316	327
274	BeardBois	323
275	DemTechAlpha	314
276	AlphaWolfPlaysMC	313
277	Sleepy_Time_	307
278	Jiminbub	305
279	Boipl	298
280	BRRRN179	297
281	Jimb0nat0r	295
282	AuroraValkyrie	294
283	philandr	292
284	RyuNeko932000	290
285	theonlymagikarp	288
286	ECstardust	284
287	Rumpletaezer	280
288	MakeHistory157	274
289	iSammael	273
290	ColeSnyder	270
291	CLG_Kata	269
291	SlayerCrypto	269
293	Sleek_Storm_721	268
294	Hiryu27	267
295	SaucyDark	263
296	EKUG	259
297	DarkFisto	256
298	Mimiir345	253
299	goldyx	250
300	milltesco	246
