rank	username	minecraft:picked_up/minecraft:oak_leaves
86	PegLegPete93	1220
87	Kowcio_	1195
87	TechnoNinja64	1195
89	PuFY	1185
90	Hermanni__	1166
91	Luigipunch989	1147
92	Kubelz	1121
93	BronkerBrum	1119
94	Spacewardharpy7	1079
95	toj__	1071
96	r123moore	1068
97	123louis456	1067
98	Inchef	1054
99	The_slideV3	1041
100	TheDankPlatypus	1028
101	xxPipperDipperxx	1022
102	Maenara	1002
103	NotMeanttoChange	995
103	TheShyPig	995
105	Lord_Jord	977
105	TheSeismicDuck	977
107	HesDemonPants	974
108	lcvezra	969
109	Enderslayerxz3	955
110	Gamergirl420628	942
111	Optiprimus	936
112	fkGrim	927
113	KingMatthew506	918
114	m_be9	908
115	GLLogan2	885
116	Xclax101	878
117	NomadicRobin_	872
118	SuperPooch06	868
119	__tomato	858
120	stahouo	843
121	ApophisNova	820
121	MyNamaSheff	820
123	Jackattack53	814
124	Sheldor097	783
125	CollinMH06	779
126	Megarboh	768
127	Dusk_95	764
128	2Stout	763
129	wwwwinnebagoooo	759
130	PhantomsGhost_	751
131	AustinAuranymph	750
132	pixelviolin	747
133	Deguns123	740
134	ImpavidArcher	738
135	thewindmillman	727
136	CaptainDeadBread	723
137	anbbang	719
138	FroggoTheDoggo	710
139	PortlyPete69	704
140	crying_wolf_13	703
141	egglapras	699
142	VentiHilton	697
143	Winklepicker279	695
144	M_Patata	681
144	chipklip	681
144	MasterNueve	681
147	MattieHD	680
148	RodSerlingCringe	679
149	ese_wn_po	671
150	Oxygen16	661
151	Inbefour	651
152	EcksDofficial	635
153	Soap_Bender	632
154	_Karmaa	604
155	MightyWertu	596
156	platinumzero	583
157	ewsophie	574
158	Kynigito	573
159	Jonte0599	570
160	MyNameIsJobo	566
161	T045RTY	549
161	Fildyr	549
163	Syropatathe	519
163	GoofyBread	519
165	Groovy_MoonBird	505
165	Rebytre	505
167	wiqor	502
168	I_Am_Mushkin	499
168	Racengan	499
170	Nagasaki_Riku	493
171	07shiny	492
172	OfficerAnvil	490
173	wobn	488
174	Sral7	486
175	Warlord324	477
176	peachfuzz1267	470
176	Drewen24	470
178	2blox	469
179	MineMaster0012	465
180	KartivGal	462
181	ElderRifken	456
181	_TCARREIRA_	456
183	SvenskaHugo	455
184	ayqq	449
185	SoftSix	445
186	Zythose	440
187	rpmm	436
188	epiksk8erduck	435
189	seramalen	433
190	xo_Marren_xo	431
191	Ryker	426
192	sp00ky_ghost977	423
193	wezzzi	422
194	OG_Songsee	418
195	CookTheChef3	417
196	Swexti	409
197	himak1	396
198	Awyrlas	392
199	stavgod	391
199	Skippeh	391
201	Yahrto	389
202	DarlaMeow	382
202	Segotep999	382
204	Kukkelikuk	374
205	MelodyGaysharks	371
206	awesomeoneme	368
207	EcksD	351
208	gustarbite	350
208	KlausVonStiglitz	350
208	SSytex_X	350
211	djancak	348
212	Nicserso	346
213	Smashic	343
214	Winston_Ingram	340
215	__hinterland__	336
216	_Virify_	331
217	MangoSalad316	327
218	DemTechAlpha	314
219	AlphaWolfPlaysMC	313
220	Jiminbub	305
221	BRRRN179	297
222	AuroraValkyrie	294
222	SammiWolfGirl	294
224	RyuNeko932000	290
225	Rumpletaezer	280
226	MakeHistory157	274
227	ColeSnyder	270
228	SlayerCrypto	269
229	Sleek_Storm_721	268
230	Hiryu27	267
231	SaucyDark	263
232	Akoot_	262
233	Ailmast	259
234	DarkFisto	256
235	Mimiir345	253
236	Chromary	244
237	Hoid_the_Roamer	243
238	coobert42	237
239	_Razar	236
240	zMarciano	227
241	surfinggiraffejp	225
242	SaltineDream	223
243	ReverendSmith	219
244	h2p_emrld	217
245	Scathra	216
246	KG1999	215
247	Russiancat1	212
248	Ao_Ken	208
249	Ozixar	204
250	Bandito_Roamer	199
250	Kubeusz2010	199
252	EllaBellaChu	197
252	MSK__	197
252	Nicky_H225	197
252	00000000-0000-0000-0009-01f898304150	197
256	TinMaster	193
257	DarkS0L	192
258	wrinkledpiglet	187
259	Katthaj	186
260	featherflyy	182
261	MonitorLizards	177
262	Matemaks2137	173
263	JollyDroopy52	172
263	jnp_gaming	172
265	Stynxy	171
266	Matyyy15	170
266	Blamphe	170
266	KnightmareD	170
266	ProfessorDiaper	170
270	H72l9w	169
271	ehunt54	167
272	Rocketlaunchers	166
272	iTurbo	166
274	Ecplosive	165
275	ebanana	164
276	KarlKaek	162
277	Natty	157
277	Chrisdeadeye	157
277	NotMeowMix	157
280	TableTim	155
281	jedi_george	154
282	gabriels543	153
283	annoyingenderman	150
284	adiccting01	148
285	Negriuke	147
285	FGamerJ	147
287	MovingFish7	145
288	Sky_light_KING	144
289	EMC_	140
290	oreee	137
290	Meatlaugh	137
290	UCP_TheKingK	137
293	dabloons	136
293	Lutres_Torane	136
293	LeeMcGee30	136
296	_stets	135
297	PlzNoBM	134
298	YungJakobo	133
299	Dr0xzy	132
300	TheFlfthHorseman	131
