rank	username	minecraft:picked_up/minecraft:oak_leaves
167	CaptainDeadBread	723
167	PortlyPete69	723
169	anbbang	719
170	Racengan	715
171	FroggoTheDoggo	710
172	crying_wolf_13	703
173	Smashic	701
174	lorpus	699
175	VentiHilton	697
176	Winklepicker279	695
177	M_Patata	681
177	Tyrannosplart	681
177	MasterNueve	681
180	Saucepeh	679
181	ese_wn_po	671
182	Oxygen16	661
183	Inbefour	651
184	lunathelemon	640
185	xolstoi	635
186	Soap_Bender	632
187	_Karmaa	604
188	MightyWertu	596
189	platinumzero	583
190	ewsophie	574
191	Kynigito	573
192	Jonte0599	570
193	Killercatty78	569
194	MyNameIsJobo	566
194	Akoot_	566
196	T045RTY	549
196	Fildyr	549
198	Syropatathe	519
198	GoofyBread	519
200	Luminad3	510
201	Groovy_MoonBird	505
202	wiqor	502
203	I_Am_Mushkin	499
204	Nicserso	498
205	Kura2218	493
206	07shiny	492
207	OfficerAnvil	490
208	2blox_	489
209	wobn	488
210	Sral7	486
211	Warlord324	477
212	peachfuzz1267	470
212	Drewen24	470
214	tsitrawhy	465
215	KartivGal	462
216	ElderRifken	456
216	_TCARREIRA_	456
218	SvenskaHugo	455
219	RIPB0ZO	449
220	SoftSix	445
221	Zythose	440
222	rpmm	436
223	epiksk8erduck	435
224	seramalen	433
225	HeraclesOGU	431
226	Ryker	426
227	sp00ky_ghost977	423
228	wezzzi	422
229	OG_Songsee	418
230	EMC_	417
230	Lekol	417
232	Swexti	409
233	Reneedium	400
234	himak1	396
235	Awyrlas	392
236	stavgod	391
236	Skippeh	391
238	itburb	389
238	Yahrto	389
240	SammiWolfGirl	387
241	DarlaMeow	382
242	Kukkelikuk	374
243	MelodyGaysharks	371
244	MoistMicrowave	368
245	EcksD	367
246	parodypatient	355
247	gustarlep	350
247	KlausVonStiglitz	350
247	SSytex_X	350
250	djancak	348
251	Winston_Ingram	340
252	__hinterland__	336
253	_Virify_	331
254	MangoSalad316	327
255	SkinnyBois	323
256	DemTechAlpha	314
257	AlphaWolfPlaysMC	313
258	Sleepy_Time_	307
259	Jiminbub	305
260	_Boipl_	298
261	BRRRN179	297
262	AuroraValkyrie	294
263	RyuNeko932000	290
264	ECstardust	284
265	Rumpletaezer	280
266	MakeHistory157	274
267	iSammael	273
268	ColeSnyder	270
269	SlayerCrypto	269
270	Sleek_Storm_721	268
271	Hiryu27	267
271	Jimb0nat0r	267
273	SaucyDark	263
274	Ailmast	259
275	DarkFisto	256
276	Mimiir345	253
277	LeGold	250
278	Chromary	244
279	Hoid_the_Roamer	243
279	Fuad_R	243
281	bigstankyy	238
282	coobert42	237
283	_Razaria	236
283	Pineapplesugr	236
285	LeEricc	235
286	ITDV	232
287	zMarciano	227
288	12Magner05	225
288	surfinggiraffejp	225
290	SaltineDream	223
290	jessewegottacook	223
292	ReverendSmith	219
293	h2p_emrld	217
294	Scathra	216
295	_Mythic____	215
296	Russiancat1	212
297	Ao_Ken	208
298	CLG_Kata	204
298	Ozixar	204
300	Bandito_Roamer	199
