rank	username	minecraft:picked_up/minecraft:oak_leaves
244	Swexti	409
245	Secret_Canary	406
245	Reneedium	406
247	FiguraDei	402
248	himak1	396
249	Awyrlas	392
250	Vol_Rod33	391
250	stavgod	391
250	Skippeh	391
253	77Holly7	389
253	Yahrto	389
255	SammiWolfGirl	387
256	DarlaMeow	382
257	Kukkelikuk	374
258	MelodyGaysharks	371
259	MoistMicrowave	368
260	EcksD	367
261	parodypatient	355
262	gustarlep	350
262	KlausVonStiglitz	350
262	SSytex_X	350
265	djancak	348
266	crashomon	343
267	Winston_Ingram	340
268	__hinterland__	336
269	_Virify_	331
270	MangoSalad316	327
271	BeardBois	323
272	DemTechAlpha	314
273	AlphaWolfPlaysMC	313
274	Sleepy_Time_	307
275	Jiminbub	305
276	Boipl	298
277	BRRRN179	297
278	Jimb0nat0r	295
279	AuroraValkyrie	294
280	philandr	292
281	RyuNeko932000	290
282	Hoid_the_Roamer	289
283	ECstardust	284
284	Rumpletaezer	280
285	MakeHistory157	274
286	iSammael	273
287	ColeSnyder	270
288	CLG_Kata	269
288	SlayerCrypto	269
290	Sleek_Storm_721	268
291	Hiryu27	267
292	SaucyDark	263
293	EKUG	259
294	DarkFisto	256
295	Mimiir345	253
296	goldyx	250
297	fragrantmonke444	246
298	Fuad_R	245
299	Chromary	244
300	bigstankyy	238
