rank	username	minecraft:picked_up/minecraft:oak_leaves
149	SuperPooch06	868
150	__tomato	858
151	pixelviolin	855
152	xzvu	843
153	ApophisNova	820
153	MyNamaSheff	820
155	Sheldor097	783
156	CollinMH06	779
157	thewindmillman	774
158	Megarboh	768
159	Druid95	764
160	2Stout	763
161	PhantomsGhost_	751
162	AustinAuranymph	750
163	Deguns123	740
164	CaptainDeadBread	723
164	PortlyPete69	723
166	anbbang	719
167	FroggoTheDoggo	710
168	crying_wolf_13	703
169	Smashic	701
170	lorpus	699
171	VentiHilton	697
172	Winklepicker279	695
173	M_Patata	681
173	Tyrannosplart	681
173	MasterNueve	681
176	SaintJosie	679
177	ese_wn_po	671
178	Oxygen16	661
179	Inbefour	651
180	xolstoi	635
181	Soap_Bender	632
182	_Karmaa	604
183	MightyWertu	596
184	platinumzero	583
185	ewsophie	574
186	Kynigito	573
187	Jonte0599	570
188	Killercatty78	569
189	MyNameIsJobo	566
189	Akoot_	566
191	T045RTY	549
191	Fildyr	549
193	Mattesco	543
194	Syropatathe	519
194	GoofyBread	519
196	Racengan	506
197	Groovy_MoonBird	505
198	wiqor	502
199	I_Am_Mushkin	499
200	Nicserso	498
201	Kura2218	493
202	07shiny	492
203	UCP_TheKingK	490
203	OfficerAnvil	490
205	2blox_	489
206	wobn	488
207	Sral7	486
208	Warlord324	477
209	peachfuzz1267	470
209	Drewen24	470
211	tsitrawhy	465
212	KartivGal	462
213	ElderRifken	456
213	_TCARREIRA_	456
215	SvenskaHugo	455
216	RIPB0ZO	449
217	SoftSix	445
218	Zythose	440
219	rpmm	436
220	epiksk8erduck	435
221	seramalen	433
222	HeraclesOGU	431
223	Ryker	426
224	sp00ky_ghost977	423
225	wezzzi	422
226	OG_Songsee	418
227	Lekol	417
228	Swexti	409
229	EMC_	397
230	himak1	396
231	Awyrlas	392
232	stavgod	391
232	Skippeh	391
234	itburb	389
234	Yahrto	389
236	SammiWolfGirl	387
237	DarlaMeow	382
238	Kukkelikuk	374
239	MelodyGaysharks	371
240	MoistMicrowave	368
241	EcksD	367
242	gustarlep	350
242	KlausVonStiglitz	350
242	SSytex_X	350
245	djancak	348
246	Winston_Ingram	340
247	__hinterland__	336
248	_Virify_	331
249	MangoSalad316	327
250	SkinnyBois	320
251	DemTechAlpha	314
252	AlphaWolfPlaysMC	313
253	Sleepy_Time_	307
254	Jiminbub	305
255	_Boipl_	298
256	BRRRN179	297
257	AuroraValkyrie	294
258	RyuNeko932000	290
259	ECstardust	284
260	Rumpletaezer	280
261	MakeHistory157	274
262	iSammael	273
263	ColeSnyder	270
264	SlayerCrypto	269
265	Sleek_Storm_721	268
266	Hiryu27	267
267	SaucyDark	263
268	Ailmast	259
269	DarkFisto	256
270	Mimiir345	253
271	LeGold	250
272	Chromary	244
273	Hoid_the_Roamer	243
273	Fuad_R	243
275	bigstankyy	238
276	coobert42	237
277	_Razaria	236
277	Pineapplesugr	236
279	LeEricc	235
280	zMarciano	227
281	12Magner05	225
281	surfinggiraffejp	225
283	SaltineDream	223
283	jessewegottacook	223
285	ReverendSmith	219
286	h2p_emrld	217
287	Scathra	216
288	_Mythic____	215
289	Russiancat1	212
290	Ao_Ken	208
290	Jimb0nat0r	208
292	Ozixar	204
293	CLG_Kata	200
294	Bandito_Roamer	199
294	Kubeusz2010	199
296	IgnoredBee	198
297	CarsonDoesMine	197
297	ITDV	197
297	Nicky_H225	197
297	00000000-0000-0000-0009-01f898304150	197
