rank	username	minecraft:picked_up/minecraft:oak_leaves
149	Elastiq	870
150	SuperPooch06	868
151	__tomato	858
152	pixelviolin	856
153	xzvu	843
154	ApophisNova	820
154	MyNamaSheff	820
156	Sheldor097	783
157	CollinMH06	779
158	thewindmillman	774
159	UCP_TheKingK	772
160	Megarboh	768
161	Druid95	764
162	2Stout	763
163	PhantomsGhost_	751
164	AustinAuranymph	750
165	Deguns123	740
166	CaptainDeadBread	723
166	PortlyPete69	723
168	anbbang	719
169	Racengan	715
170	FroggoTheDoggo	710
171	crying_wolf_13	703
172	Smashic	701
173	lorpus	699
174	VentiHilton	697
175	Winklepicker279	695
176	M_Patata	681
176	Tyrannosplart	681
176	MasterNueve	681
179	Saucepeh	679
180	ese_wn_po	671
181	Oxygen16	661
182	Inbefour	651
183	lunathelemon	640
184	xolstoi	635
185	Soap_Bender	632
186	_Karmaa	604
187	MightyWertu	596
188	platinumzero	583
189	ewsophie	574
190	Kynigito	573
191	Jonte0599	570
192	Killercatty78	569
193	MyNameIsJobo	566
193	Akoot_	566
195	T045RTY	549
195	Fildyr	549
197	Syropatathe	519
197	GoofyBread	519
199	Luminad3	510
200	Groovy_MoonBird	505
201	wiqor	502
202	I_Am_Mushkin	499
203	Nicserso	498
204	Kura2218	493
205	07shiny	492
206	OfficerAnvil	490
207	2blox_	489
208	wobn	488
209	Sral7	486
210	Warlord324	477
211	peachfuzz1267	470
211	Drewen24	470
213	tsitrawhy	465
214	KartivGal	462
215	ElderRifken	456
215	_TCARREIRA_	456
217	SvenskaHugo	455
218	RIPB0ZO	449
219	SoftSix	445
220	Zythose	440
221	rpmm	436
222	epiksk8erduck	435
223	seramalen	433
224	HeraclesOGU	431
225	Ryker	426
226	sp00ky_ghost977	423
227	wezzzi	422
228	OG_Songsee	418
229	EMC_	417
229	Lekol	417
231	Swexti	409
232	himak1	396
233	Awyrlas	392
234	stavgod	391
234	Skippeh	391
236	itburb	389
236	Yahrto	389
238	SammiWolfGirl	387
239	DarlaMeow	382
240	Kukkelikuk	374
241	MelodyGaysharks	371
242	MoistMicrowave	368
243	EcksD	367
244	parodypatient	355
245	gustarlep	350
245	KlausVonStiglitz	350
245	SSytex_X	350
248	djancak	348
249	Winston_Ingram	340
250	__hinterland__	336
251	_Virify_	331
252	MangoSalad316	327
253	SkinnyBois	323
254	DemTechAlpha	314
255	AlphaWolfPlaysMC	313
256	Sleepy_Time_	307
257	Jiminbub	305
258	_Boipl_	298
259	BRRRN179	297
260	AuroraValkyrie	294
261	RyuNeko932000	290
262	ECstardust	284
263	Rumpletaezer	280
264	MakeHistory157	274
265	iSammael	273
266	ColeSnyder	270
267	SlayerCrypto	269
268	Sleek_Storm_721	268
269	Hiryu27	267
270	SaucyDark	263
271	Ailmast	259
272	DarkFisto	256
273	Mimiir345	253
274	LeGold	250
275	Chromary	244
276	Hoid_the_Roamer	243
276	Fuad_R	243
278	bigstankyy	238
279	coobert42	237
280	_Razaria	236
280	Pineapplesugr	236
282	LeEricc	235
283	ITDV	232
284	zMarciano	227
285	12Magner05	225
285	surfinggiraffejp	225
287	SaltineDream	223
287	jessewegottacook	223
289	ReverendSmith	219
290	h2p_emrld	217
291	Scathra	216
292	_Mythic____	215
293	Jimb0nat0r	214
294	Russiancat1	212
295	Ao_Ken	208
296	CLG_Kata	204
296	Ozixar	204
298	Bandito_Roamer	199
298	Kubeusz2010	199
300	IgnoredBee	198
