rank	username	minecraft:picked_up/minecraft:oak_leaves
244	Secret_Canary	406
244	Reneedium	406
246	FiguraDei	402
247	himak1	396
248	Awyrlas	392
249	Vol_Rod33	391
249	stavgod	391
249	Skippeh	391
252	77Holly7	389
252	Yahrto	389
254	SammiWolfGirl	387
255	DarlaMeow	382
256	Kukkelikuk	374
257	MelodyGaysharks	371
258	MoistMicrowave	368
259	EcksD	367
260	parodypatient	355
261	gustarlep	350
261	KlausVonStiglitz	350
261	SSytex_X	350
264	djancak	348
265	crashomon	343
266	Winston_Ingram	340
267	__hinterland__	336
268	_Virify_	331
269	MangoSalad316	327
270	BeardBois	323
271	DemTechAlpha	314
272	AlphaWolfPlaysMC	313
273	Sleepy_Time_	307
274	Jiminbub	305
275	Boipl	298
276	BRRRN179	297
277	Jimb0nat0r	295
278	AuroraValkyrie	294
279	RyuNeko932000	290
280	Hoid_the_Roamer	289
281	ECstardust	284
282	Rumpletaezer	280
283	MakeHistory157	274
284	iSammael	273
285	ColeSnyder	270
286	CLG_Kata	269
286	SlayerCrypto	269
288	Sleek_Storm_721	268
289	Hiryu27	267
290	SaucyDark	263
291	EKUG	259
292	DarkFisto	256
293	Mimiir345	253
294	goldyx	250
295	fragrantmonke444	246
296	Fuad_R	245
297	Chromary	244
298	bigstankyy	238
299	coobert42	237
300	_Razaria	236
