rank	username	minecraft:picked_up/minecraft:oak_leaves
86	NameGenerat0r	1236
87	PegLegPete93	1220
88	Kowcio_	1195
88	TechnoNinja64	1195
90	PuFY	1185
91	Hermanni__	1166
92	Luigipunch989	1147
93	Kubelz	1121
94	BronkerBrum	1119
95	Spacewardharpy7	1079
96	toj__	1071
97	r123moore	1068
98	123louis456	1067
99	Inchef	1054
100	The_slideV3	1041
101	TheDankPlatypus	1028
102	xxPipperDipperxx	1022
103	Maenara	1002
104	NotMeanttoChange	995
104	TheShyPig	995
106	Lord_Jord	977
106	TheSeismicDuck	977
108	HesDemonPants	974
109	lcvezra	969
110	Enderslayerxz3	955
111	Gamergirl420628	942
112	Optiprimus	936
113	fkGrim	927
114	KingMatthew506	918
115	m_be9	908
116	GLLogan2	885
117	Xclax101	878
118	NomadicRobin_	872
119	SuperPooch06	868
120	__tomato	858
121	stahouo	843
122	ApophisNova	820
122	MyNamaSheff	820
124	Jackattack53	814
125	Sheldor097	783
126	CollinMH06	779
127	Megarboh	768
128	Dusk_95	764
129	2Stout	763
130	PhantomsGhost_	751
131	AustinAuranymph	750
132	pixelviolin	747
133	Deguns123	740
134	ImpavidArcher	738
135	CaptainDeadBread	723
136	anbbang	719
137	FroggoTheDoggo	710
138	PortlyPete69	704
139	crying_wolf_13	703
140	egglapras	699
141	VentiHilton	697
142	Winklepicker279	695
143	M_Patata	681
143	chipklip	681
143	MasterNueve	681
146	MattieHD	680
147	RodSerlingCringe	679
148	wwwwinnebagoooo	678
149	ese_wn_po	671
150	Oxygen16	661
151	Inbefour	651
152	EcksDofficial	635
153	Soap_Bender	632
154	thewindmillman	631
155	_Karmaa	604
156	MightyWertu	596
157	platinumzero	583
158	ewsophie	574
159	Kynigito	573
160	Jonte0599	570
161	MyNameIsJobo	566
162	T045RTY	549
162	Fildyr	549
164	Syropatathe	519
164	GoofyBread	519
166	Groovy_MoonBird	505
167	wiqor	502
168	I_Am_Mushkin	499
168	Racengan	499
170	Nagasaki_Riku	493
171	07shiny	492
172	OfficerAnvil	490
173	wobn	488
174	Sral7	486
175	Warlord324	477
176	peachfuzz1267	470
176	Drewen24	470
178	2blox	469
179	MineMaster0012	465
180	KartivGal	462
181	Rebytre	456
181	ElderRifken	456
181	_TCARREIRA_	456
184	SvenskaHugo	455
185	ayqq	449
186	SoftSix	445
187	Zythose	440
188	rpmm	436
189	epiksk8erduck	435
190	seramalen	433
191	xo_Marren_xo	431
192	Ryker	426
193	sp00ky_ghost977	423
194	wezzzi	422
195	OG_Songsee	418
196	CookTheChef3	417
197	Swexti	409
198	himak1	396
199	Awyrlas	392
200	stavgod	391
200	Skippeh	391
202	Yahrto	389
203	DarlaMeow	382
204	Kukkelikuk	374
205	MelodyGaysharks	371
206	awesomeoneme	368
207	EcksD	351
208	gustarbite	350
208	KlausVonStiglitz	350
208	SSytex_X	350
211	djancak	348
212	Nicserso	346
213	Winston_Ingram	340
214	__hinterland__	336
215	_Virify_	331
216	MangoSalad316	327
217	DemTechAlpha	314
218	AlphaWolfPlaysMC	313
219	Jiminbub	305
220	BRRRN179	297
221	AuroraValkyrie	294
221	SammiWolfGirl	294
223	Smashic	290
223	RyuNeko932000	290
225	Rumpletaezer	280
226	MakeHistory157	274
227	ColeSnyder	270
228	SlayerCrypto	269
229	Sleek_Storm_721	268
230	Hiryu27	267
231	SaucyDark	263
232	Akoot_	262
233	Ailmast	259
234	DarkFisto	256
235	Mimiir345	253
236	Chromary	244
237	Hoid_the_Roamer	243
238	coobert42	237
239	_Razar	236
240	zMarciano	227
241	surfinggiraffejp	225
242	SaltineDream	223
243	ReverendSmith	219
244	h2p_emrld	217
245	Scathra	216
246	KG1999	215
247	Russiancat1	212
248	Ao_Ken	208
249	Ozixar	204
250	Bandito_Roamer	199
250	Kubeusz2010	199
252	EllaBellaChu	197
252	MSK__	197
252	Nicky_H225	197
252	00000000-0000-0000-0009-01f898304150	197
256	TinMaster	193
257	DarkS0L	192
258	wrinkledpiglet	187
259	Katthaj	186
260	featherflyy	182
261	MonitorLizards	177
262	Matemaks2137	173
263	JollyDroopy52	172
263	jnp_gaming	172
265	Stynxy	171
266	Matyyy15	170
266	Blamphe	170
266	KnightmareD	170
266	ProfessorDiaper	170
270	H72l9w	169
271	ehunt54	167
272	Rocketlaunchers	166
272	iTurbo	166
274	Ecplosive	165
275	ebanana	164
276	KarlKaek	162
277	Natty	157
277	Chrisdeadeye	157
277	NotMeowMix	157
280	TableTim	155
281	jedi_george	154
282	gabriels543	153
283	annoyingenderman	150
284	adiccting01	148
285	Negriuke	147
285	FGamerJ	147
287	MovingFish7	145
288	Sky_light_KING	144
289	EMC_	140
290	oreee	137
290	Meatlaugh	137
292	dabloons	136
292	Lutres_Torane	136
292	LeeMcGee30	136
295	_stets	135
296	PlzNoBM	134
297	YungJakobo	133
298	Dr0xzy	132
299	TheFlfthHorseman	131
299	al626win52	131
