rank	username	minecraft:picked_up/minecraft:oak_leaves
244	Ryker	426
245	sp00ky_ghost977	423
246	wezzzi	422
247	OG_Songsee	418
248	Lekol	417
249	Swexti	409
250	Secret_Canary	406
250	Reneedium	406
252	FiguraDei	402
253	himak1	396
254	Awyrlas	392
255	Vol_Rod33	391
255	stavgod	391
255	Skippeh	391
258	horrayhorray123	389
258	Yahrto	389
260	SammiWolfGirl	387
261	DarlaMeow	382
262	Hoid_the_Roamer	374
262	Kukkelikuk	374
264	MelodyGaysharks	371
265	Literally_Rat	368
266	EcksD	367
267	parodypatient	355
268	gustarlep	350
268	KlausVonStiglitz	350
268	SSytex_X	350
271	djancak	348
272	Winston_Ingram	340
273	__hinterland__	336
274	_Virify_	331
275	MangoSalad316	327
276	BeardBois	323
277	DemTechAlpha	314
278	AlphaWolfPlaysMC	313
279	Sleepy_Time_	307
280	Jiminbub	305
281	LeCavalier636	299
282	Boipl	298
283	BRRRN179	297
284	Jimb0nat0r	295
285	AuroraValkyrie	294
286	philandr	292
287	RyuNeko932000	290
288	theonlymagikarp	288
289	ECstardust	284
290	Rumpletaezer	280
291	MakeHistory157	274
292	iSammael	273
293	ColeSnyder	270
294	CLG_Kata	269
294	SlayerCrypto	269
296	Sleek_Storm_721	268
297	Hiryu27	267
298	SaucyDark	263
299	EKUG	259
300	DarkFisto	256
