rank	username	minecraft:picked_up/minecraft:oak_leaves
86	Kowcio_	1195
86	TechnoNinja64	1195
88	PuFY	1185
89	Hermanni__	1165
90	Luigipunch989	1147
91	Kubelz	1121
92	BronkerBrum	1119
93	Spacewardharpy7	1078
94	toj__	1071
95	r123moore	1068
96	123louis456	1067
97	Inchef	1054
98	The_slideV3	1041
99	TheDankPlatypus	1028
100	xxPipperDipperxx	1022
101	Maenara	1002
102	NotMeanttoChange	995
102	TheShyPig	995
104	TheSeismicDuck	977
105	HesDemonPants	974
106	lcvezra	969
107	Enderslayerxz3	953
108	Gamergirl420628	942
109	Optiprimus	936
110	fkGrim	927
111	KingMatthew506	918
112	m_be9	908
113	GLLogan2	885
114	Xclax101	878
115	NomadicRobin_	872
116	SuperPooch06	868
117	__tomato	858
118	stahouo	843
119	ApophisNova	820
119	MyNamaSheff	820
121	Jackattack53	802
122	Sheldor097	783
123	CollinMH06	779
124	Megarboh	768
125	Dusk_95	764
126	2Stout	763
127	PhantomsGhost_	751
128	AustinAuranymph	750
129	pixelviolin	747
130	Deguns123	740
131	ImpavidArcher	738
132	CaptainDeadBread	723
133	anbbang	719
134	FroggoTheDoggo	710
135	PortlyPete69	704
136	crying_wolf_13	703
137	egglapras	699
138	VentiHilton	697
139	Winklepicker279	695
140	M_Patata	681
140	chipklip	681
140	MasterNueve	681
143	MattieHD	680
144	RodSerlingCringe	679
145	ese_wn_po	671
146	Oxygen16	661
147	Marbz_	658
148	Inbefour	651
149	EcksDofficial	635
150	Soap_Bender	632
151	_Karmaa	604
152	MightyWertu	596
153	platinumzero	583
154	ewsophie	574
155	Kynigito	573
156	Jonte0599	570
157	MyNameIsJobo	566
158	T045RTY	549
158	Fildyr	549
160	Syropatathe	519
160	GoofyBread	519
162	Lord_Jord	514
163	Groovy_MoonBird	505
164	wiqor	502
165	I_Am_Mushkin	499
165	Racengan	499
167	Nagasaki_Riku	493
168	07shiny	492
169	OfficerAnvil	490
170	wobn	488
171	Sral7	486
172	Warlord324	477
173	peachfuzz1267	470
173	Drewen24	470
175	MineMaster0012	465
176	2blox	463
177	KartivGal	462
178	ElderRifken	456
178	_TCARREIRA_	456
180	SvenskaHugo	455
181	ayqq	449
182	SoftSix	445
183	Zythose	440
184	rpmm	436
185	epiksk8erduck	435
186	seramalen	433
187	xo_Marren_xo	431
188	sp00ky_ghost977	423
189	wezzzi	422
190	OG_Songsee	418
191	CookTheChef3	417
192	Swexti	409
193	Rebytre	404
194	himak1	396
195	Awyrlas	392
196	stavgod	391
196	Skippeh	391
198	Yahrto	389
199	DarlaMeow	382
200	Kukkelikuk	374
201	MelodyGaysharks	371
202	awesomeoneme	368
203	EcksD	351
204	gustarbite	350
204	KlausVonStiglitz	350
204	SSytex_X	350
207	djancak	348
208	Nicserso	346
209	Winston_Ingram	340
210	__hinterland__	336
211	_Virify_	331
212	MangoSalad316	327
213	DemTechAlpha	314
214	AlphaWolfPlaysMC	313
215	Jiminbub	305
216	thewindmillman	302
217	BRRRN179	297
218	AuroraValkyrie	294
218	SammiWolfGirl	294
220	RyuNeko932000	290
221	Rumpletaezer	280
222	MakeHistory157	274
223	ColeSnyder	270
224	SlayerCrypto	269
225	Sleek_Storm_721	268
226	Hiryu27	267
227	SaucyDark	263
228	Akoot_	262
229	Ailmast	259
230	DarkFisto	256
231	Mimiir345	253
232	Chromary	244
233	Hoid_the_Roamer	243
234	_Razar	236
235	zMarciano	227
236	surfinggiraffejp	225
237	SaltineDream	223
238	ReverendSmith	219
239	h2p_emrld	217
240	Scathra	216
241	KG1999	215
242	Russiancat1	212
243	Ao_Ken	208
244	Ozixar	204
245	Bandito_Roamer	199
245	Kubeusz2010	199
247	EllaBellaChu	197
247	Nicky_H225	197
249	MSK__	193
249	TinMaster	193
251	DarkS0L	192
252	wrinkledpiglet	187
253	Katthaj	186
254	featherflyy	182
255	MonitorLizards	177
256	Matemaks2137	173
257	JollyDroopy52	172
257	jnp_gaming	172
259	Stynxy	171
260	Matyyy15	170
260	Blamphe	170
260	KnightmareD	170
260	ProfessorDiaper	170
264	H72l9w	169
265	ehunt54	167
266	Rocketlaunchers	166
266	iTurbo	166
268	Ecplosive	165
269	ebanana	164
270	KarlKaek	162
271	Natty	157
271	Chrisdeadeye	157
271	NotMeowMix	157
274	TableTim	155
275	jedi_george	154
276	gabriels543	153
277	annoyingenderman	150
278	adiccting01	148
279	Negriuke	147
279	FGamerJ	147
281	MovingFish7	145
282	Sky_light_KING	144
283	oreee	137
283	Meatlaugh	137
285	dabloons	136
285	LeeMcGee30	136
287	_stets	135
288	PlzNoBM	134
289	YungJakobo	133
290	Dr0xzy	132
291	TheFlfthHorseman	131
291	al626win52	131
293	Hisiste	130
293	Quotary	130
295	Kamflame10	129
296	Ravenbie	126
297	slkiey	124
297	MyNameIsDakar	124
297	SkateboardR6	124
300	eclipseboi	123
