rank	username	minecraft:picked_up/minecraft:oak_leaves
149	Elastiq	870
150	SuperPooch06	868
151	__tomato	858
152	pixelviolin	856
153	xzvu	843
154	ApophisNova	820
154	MyNamaSheff	820
156	Sheldor097	783
157	CollinMH06	779
158	thewindmillman	774
159	UCP_TheKingK	772
160	Megarboh	768
161	Druid95	764
162	2Stout	763
163	PhantomsGhost_	751
164	AustinAuranymph	750
165	Deguns123	740
166	CaptainDeadBread	723
166	PortlyPete69	723
168	anbbang	719
169	Racengan	715
170	FroggoTheDoggo	710
171	crying_wolf_13	703
172	Smashic	701
173	lorpus	699
174	VentiHilton	697
175	Winklepicker279	695
176	M_Patata	681
176	Tyrannosplart	681
176	MasterNueve	681
179	Saucepeh	679
180	ese_wn_po	671
181	Oxygen16	661
182	Inbefour	651
183	xolstoi	635
184	Soap_Bender	632
185	_Karmaa	604
186	MightyWertu	596
187	platinumzero	583
188	ewsophie	574
189	Kynigito	573
190	Jonte0599	570
191	Killercatty78	569
192	MyNameIsJobo	566
192	Akoot_	566
194	T045RTY	549
194	Fildyr	549
196	Syropatathe	519
196	GoofyBread	519
198	Groovy_MoonBird	505
199	wiqor	502
200	I_Am_Mushkin	499
201	Nicserso	498
202	Kura2218	493
203	07shiny	492
204	OfficerAnvil	490
205	2blox_	489
206	wobn	488
207	Sral7	486
208	Warlord324	477
209	peachfuzz1267	470
209	Drewen24	470
211	tsitrawhy	465
212	KartivGal	462
213	ElderRifken	456
213	_TCARREIRA_	456
215	SvenskaHugo	455
216	RIPB0ZO	449
217	SoftSix	445
218	Zythose	440
219	rpmm	436
220	epiksk8erduck	435
221	seramalen	433
222	HeraclesOGU	431
223	Ryker	426
224	sp00ky_ghost977	423
225	wezzzi	422
226	OG_Songsee	418
227	EMC_	417
227	Lekol	417
229	Swexti	409
230	himak1	396
231	Awyrlas	392
232	stavgod	391
232	Skippeh	391
234	itburb	389
234	Yahrto	389
236	SammiWolfGirl	387
237	DarlaMeow	382
238	Kukkelikuk	374
239	MelodyGaysharks	371
240	MoistMicrowave	368
241	EcksD	367
242	gustarlep	350
242	KlausVonStiglitz	350
242	SSytex_X	350
245	djancak	348
246	Winston_Ingram	340
247	__hinterland__	336
248	_Virify_	331
249	MangoSalad316	327
250	SkinnyBois	320
251	DemTechAlpha	314
252	AlphaWolfPlaysMC	313
253	Sleepy_Time_	307
254	Jiminbub	305
255	_Boipl_	298
256	BRRRN179	297
257	AuroraValkyrie	294
258	RyuNeko932000	290
259	ECstardust	284
260	Rumpletaezer	280
261	MakeHistory157	274
262	iSammael	273
263	ColeSnyder	270
264	SlayerCrypto	269
265	Sleek_Storm_721	268
266	Hiryu27	267
267	SaucyDark	263
268	Ailmast	259
269	DarkFisto	256
270	Luminad3	254
271	Mimiir345	253
272	LeGold	250
273	Chromary	244
274	Hoid_the_Roamer	243
274	Fuad_R	243
276	bigstankyy	238
277	coobert42	237
278	_Razaria	236
278	Pineapplesugr	236
280	LeEricc	235
281	ITDV	232
282	zMarciano	227
283	12Magner05	225
283	surfinggiraffejp	225
285	SaltineDream	223
285	jessewegottacook	223
287	ReverendSmith	219
288	h2p_emrld	217
289	Scathra	216
290	_Mythic____	215
291	Jimb0nat0r	214
292	Russiancat1	212
293	Ao_Ken	208
294	CLG_Kata	204
294	Ozixar	204
296	Bandito_Roamer	199
296	Kubeusz2010	199
298	IgnoredBee	198
299	CarsonDoesMine	197
299	ItsHydroMC	197
